Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1964-05-07,9702885,1954532.8153816368,23,23
1964-05-08,8656052,1902403.8628007695,23,23
1964-05-11,8594909,2211207.981315855,23,23
1964-05-12,9666281,2188593.3006970193,23,23
1964-05-13,9223074,2388910.3243147396,23,23
1964-05-14,9375448,2172684.3394308873,23,23
1964-05-15,9552792,2114232.045498034,23,23
1964-05-18,11791895,2892574.0448402986,23,23
1964-05-19,12694451,3467218.353364516,23,23
1964-05-20,14548886,4497953.543004796,23,23
1964-05-21,12010736,4080363.6642765943,23,23
1964-05-22,9231495,3102673.346275579,23,23
1964-05-25,6942434,2149772.810438566,23,23
1964-05-26,8082689,2732487.1931081973,23,23
1964-05-27,10809427,2777812.6602678597,23,23
1964-05-28,11563699,2762117.8336631805,23,23
1964-06-01,10941312,2442806.271848928,23,23
1964-06-02,9075768,2096958.265240442,23,23
1964-06-03,7660200,2233219.9275524765,23,23
1964-06-04,10783514,2815348.8108016513,23,23
1964-06-05,9511940,2494749.5259019397,23,23
1964-06-08,7508452,1491767.794786526,23,23
1964-06-09,10302448,2529024.6135440953,23,23
1964-06-10,10371608,2128762.0181527063,23,23
1964-06-11,12619153,2430482.629324287,23,23
1964-06-12,11014813,1932819.9038079828,23,23
1964-06-15,11984475,2444093.3331878204,23,23
1964-06-16,11451162,2384214.4780161716,23,23
1964-06-17,11129565,2933599.9547261223,23,23
1964-06-18,16261354,2604937.9265006036,23,23
1964-06-19,6102909,1425935.5699157398,23,23
1964-06-22,9436887,2225847.193788044,23,23
1964-06-23,8041401,1690195.2019372843,23,23
1964-06-24,8098298,1919955.7847118638,23,23
1964-06-25,9891746,2219818.175264165,23,23
1964-06-26,7143474,1636157.1957050748,23,23
1964-06-29,8316956,1629103.9273640253,23,23
1964-06-30,7034756,1704706.3435423616,23,23
1964-07-01,7968797,2192934.129201632,23,23
1964-07-02,10922385,2704905.7999178637,23,23
1964-07-06,10380199,2222355.9846557677,23,23
1964-07-07,12077103,2879845.4128002375,23,23
1964-07-08,8630691,2113460.038535215,23,23
1964-07-09,8837826,2076452.4183793291,23,23
1964-07-10,9061139,2880527.940688269,23,23
1964-07-13,8231380,2540239.444032762,23,23
1964-07-14,8327565,3201575.860068295,23,23
1964-07-15,9709874,2178352.884420652,23,23
1964-07-16,7411439,2143429.168686267,23,23
1964-07-17,8188429,2312919.667765351,23,23
1964-07-20,7113169,1800427.5534357876,23,23
1964-07-21,7202101,2170800.6315560117,23,23
1964-07-22,7939811,2319154.8597216103,23,23
1964-07-23,7873935,1783771.1193148904,23,23
1964-07-24,6058297,1922110.022321649,23,23
1964-07-27,8104949,2426368.6093717664,23,23
1964-07-28,8696843,2089068.573751554,23,23
1964-07-29,9294553,2277404.0712035634,23,23
1964-07-30,7156804,1680532.8906218298,23,23
1964-07-31,7656247,1745508.9207021482,23,23
1964-08-03,9601628,2260952.524084639,23,23
1964-08-04,9265365,3214733.2851511277,23,23
1964-08-05,16839806,4846443.059785694,23,23
1964-08-06,10255997,2367731.6985505205,23,23
1964-08-07,9260772,1977389.9390654005,23,23
1964-08-10,6315492,2343747.776845703,23,23
1964-08-11,8098517,2817338.0868149884,23,23
1964-08-12,7424407,2122936.844999004,23,23
1964-08-13,9040943,2401718.464218013,23,23
1964-08-14,6076481,1642221.3653420582,23,23
1964-08-17,8112871,1614068.8818032239,23,23
1964-08-18,8439140,1603225.1410380974,23,23
1964-08-19,7661801,1993668.469421422,23,23
1964-08-20,8058143,2671767.459384203,23,23
1964-08-21,6440272,2053699.0264759809,23,23
1964-08-24,8321031,1980556.997910332,23,23
1964-08-25,7382324,2443294.81015642,23,23
1964-08-26,6011974,1995744.1613188386,23,23
1964-08-27,9387917,2734067.2712928765,23,23
1964-08-28,6444482,1882993.1340883952,23,23
1964-08-31,7612421,2013935.6769198999,23,23
1964-09-01,10992240,2341152.2070565987,23,23
1964-09-02,10964774,2234979.5980440676,23,23
1964-09-03,9312328,2619573.839768395,23,23
1964-09-04,9946170,2497022.693093743,23,23
1964-09-08,9076601,2312640.908195153,23,23
1964-09-09,13463767,2997570.648449853,23,23
1964-09-10,12256298,4548159.589296643,23,23
1964-09-11,19100319,4019224.074308373,23,23
1964-09-14,11850958,3446499.798480548,23,23
1964-09-15,9387453,3078777.5940963514,23,23
1964-09-16,9763883,2901190.1198145784,23,23
1964-09-17,10247294,3173124.168419812,23,23
1964-09-18,12793245,3287747.367871247,23,23
1964-09-21,10918004,2355739.9949370474,23,23
1964-09-22,9543003,2139517.9242402315,23,23
1964-09-23,12131007,2779289.195150228,23,23
1964-09-24,9098250,2221412.25681502,23,23
1964-09-25,8451251,3007113.9683323056,23,23
1964-09-28,9479652,2197221.961908266,23,23
1964-09-29,7475465,2020761.6334858425,23,23
1964-09-30,7002149,1803471.4984586686,23,23
1964-10-01,8249005,1714430.2753088158,23,23
1964-10-02,6818938,2072185.10383825,23,23
1964-10-05,7409258,2288958.7610980924,23,23
1964-10-06,9209296,2525306.107790483,23,23
1964-10-07,8720090,2259818.7194366083,23,23
1964-10-08,6779380,2110133.1906822044,23,23
1964-10-09,8590006,2242642.7978268825,23,23
1964-10-12,6789438,1497731.6343059484,23,23
1964-10-13,10259806,2552539.705226194,23,23
1964-10-14,6545957,1853906.6132957377,23,23
1964-10-15,13347476,3315930.343677206,23,23
1964-10-16,13118442,3259583.7531692274,23,23
1964-10-19,11861504,2485435.358602017,23,23
1964-10-20,8756404,2578660.7687259354,23,23
1964-10-21,8971870,1782461.6301331818,23,23
1964-10-22,7359456,1903365.7939729802,23,23
1964-10-23,4648703,1340187.8881594352,23,23
1964-10-26,9174127,2303795.251213856,23,23
1964-10-27,8218765,2087288.398534909,23,23
1964-10-28,9642723,2089936.7516100518,23,23
1964-10-29,9345850,2228403.169143848,23,23
1964-10-30,7489683,1941797.0989292748,23,23
1964-11-02,10763184,2538145.3879412487,23,23
1964-11-04,9931264,2360962.8033800125,23,23
1964-11-05,6554779,1814003.270394802,23,23
1964-11-06,8293906,2312092.5475791357,23,23
1964-11-09,7599585,2163907.3230398614,23,23
1964-11-10,7987772,2113868.253070699,23,23
1964-11-11,6524665,1739453.7099331599,23,23
1964-11-12,8313483,1909970.4209886156,23,23
1964-11-13,8426806,2222581.3352461047,23,23
1964-11-16,9625593,2207074.199136313,23,23
1964-11-17,11869677,2743478.0862037,23,23
1964-11-18,9807551,3037131.15912221,23,23
1964-11-19,7546177,2631446.328907162,23,23
1964-11-20,8518996,2830423.819762258,23,23
1964-11-23,9482955,2613928.704413399,23,23
1964-11-24,14254530,3223678.6396618783,23,23
1964-11-25,9238631,2923252.300958365,23,23
1964-11-27,7559279,2649067.775299266,23,23
1964-11-30,7949709,2323844.228885986,23,23
1964-12-01,8344081,2692219.2161208615,23,23
1964-12-02,12893715,2717835.348579688,23,23
1964-12-03,7167243,2331457.8026007395,23,23
1964-12-04,10182482,1668012.1467107683,23,23
1964-12-07,10779391,2505164.893231729,23,23
1964-12-08,13536828,2626822.9861737955,23,23
1964-12-09,9742338,2415901.6834564693,23,23
1964-12-10,12479475,2420223.46122214,23,23
1964-12-11,8144013,2601327.6117286775,23,23
1964-12-14,8187213,2246145.8037489615,23,23
1964-12-15,8550337,2438257.2249580547,23,23
1964-12-16,7621611,1870730.7051319256,23,23
1964-12-17,9446530,1946671.9366081655,23,23
1964-12-18,12206306,2599498.3245618567,23,23
1964-12-21,9074931,2189785.823174648,23,23
1964-12-22,12778737,2294390.798210643,23,23
1964-12-23,8696707,1944493.1870495267,23,23
1964-12-24,8475142,1672356.7424563505,23,23
1964-12-28,7847036,1801699.1914566234,23,23
1964-12-29,7908821,2026680.5692951828,23,23
1964-12-30,5910288,1712802.4852292463,23,23
1964-12-31,8849530,2643758.819787737,23,23
1965-01-04,8027247,2155719.468397543,23,23
1965-01-05,7917342,2093337.1221308112,23,23
1965-01-06,13022430,3040591.1332583837,23,23
1965-01-07,14886513,3157555.827393241,23,23
1965-01-08,10589733,2988227.3937590197,23,23
1965-01-11,8036459,2118303.815249726,23,23
1965-01-12,14334157,2750103.1830489263,23,23
1965-01-13,14433189,2978233.852583144,23,23
1965-01-14,11111534,3538699.86920451,23,23
1965-01-15,10893801,3207074.9005095866,23,23
1965-01-18,15923567,4362218.661667211,23,23
1965-01-19,14610122,4194401.140265066,23,23
1965-01-20,11396266,3130040.7828740925,23,23
1965-01-21,8656831,2925266.1358234882,23,23
1965-01-22,10642546,2776273.413080383,23,23
1965-01-25,10591265,2403227.7781766057,23,23
1965-01-26,10981238,2668580.2025685366,23,23
1965-01-27,10445543,2958874.899996273,23,23
1965-01-28,13079019,3238155.154827092,23,23
1965-01-29,10515112,2824413.106598705,23,23
1965-02-01,15730341,3639371.5014440864,23,23
1965-02-02,9597791,2106226.3764463924,23,23
1965-02-03,14038496,2547097.5473291148,23,23
1965-02-04,12184161,2992461.402362611,23,23
1965-02-05,8823165,2182011.7081076447,23,23
1965-02-08,11527590,2881297.2489479743,23,23
1965-02-09,12208411,2434651.2538271584,23,23
1965-02-10,12988613,3214373.468313545,23,23
1965-02-11,12906797,2952137.8864754587,23,23
1965-02-12,10442362,2570921.5916181915,23,23
1965-02-15,9997165,2864376.589219447,23,23
1965-02-16,11336763,3031227.8705005795,23,23
1965-02-17,15382853,3358567.5087698773,23,23
1965-02-18,12890076,3589498.6933245715,23,23
1965-02-19,10060518,3113030.6804362386,23,23
1965-02-23,10192180,2642310.77223859,23,23
1965-02-24,13452539,3905955.3717767335,23,23
1965-02-25,11377432,3422222.1515988335,23,23
1965-02-26,13300241,3171242.3100513443,23,23
1965-03-01,15119740,2725760.082632035,23,23
1965-03-02,10674525,2683168.7956848815,23,23
1965-03-03,9398192,2080235.6286980212,23,23
1965-03-04,12409353,2646366.9607705977,23,23
1965-03-05,16138293,3014292.8844520748,23,23
1965-03-08,13086061,2752769.510110542,23,23
1965-03-09,8017423,2177147.8638911694,23,23
1965-03-10,8100362,1931331.3812595718,23,23
1965-03-11,11897440,3086467.577073673,23,23
1965-03-12,10849879,2796256.614610173,23,23
1965-03-15,11315198,2803722.8569530696,23,23
1965-03-16,11079404,2533165.3429422565,23,23
1965-03-17,10429082,1862272.011359129,23,23
1965-03-18,9361697,2187749.396400189,23,23
1965-03-19,9218607,2579799.327203488,23,23
1965-03-22,6943315,1941380.145697374,23,23
1965-03-23,7918328,2054621.7679613046,23,23
1965-03-24,11639727,2684384.267550569,23,23
1965-03-25,7856758,2000353.8375207,23,23
1965-03-26,8155477,3065253.3872245923,23,23
1965-03-29,21187282,2478414.475149844,23,23
1965-03-30,6753296,1907909.9508968927,23,23
1965-03-31,8059573,2054287.9818542004,23,23
1965-04-01,7010675,1795550.0418873765,23,23
1965-04-02,8142568,2359800.461043924,23,23
1965-04-05,10140319,2694964.6539474055,23,23
1965-04-06,13569105,3256274.8364989497,23,23
1965-04-07,8471180,2190005.510913007,23,23
1965-04-08,12135847,3002824.8225558028,23,23
1965-04-09,17831093,3048523.436145924,23,23
1965-04-12,14070163,2711043.816469621,23,23
1965-04-13,21364498,5294683.90179207,23,23
1965-04-14,12672311,3617574.5627466775,23,23
1965-04-15,14338467,3766904.1212629415,23,23
1965-04-19,11168216,2922155.893744668,23,23
1965-04-20,13525005,3955219.7028722,23,23
1965-04-21,11562124,2568540.4346011244,23,23
1965-04-22,9854724,2441514.5144069716,23,23
1965-04-23,8980506,2364818.0389785524,23,23
1965-04-26,11861046,2664736.71182226,23,23
1965-04-27,11291046,2411490.8573060967,23,23
1965-04-28,8381382,2132488.486533627,23,23
1965-04-29,10458828,2292530.899022892,23,23
1965-04-30,10465791,2517172.7376836836,23,23
1965-05-03,9122291,2359695.1454799864,23,23
1965-05-04,10246440,2331014.840756772,23,23
1965-05-05,10313252,2760281.359393889,23,23
1965-05-06,13419994,3062353.234174613,23,23
1965-05-07,10233927,2732888.5656863153,23,23
1965-05-10,7061815,1971904.0241093189,23,23
1965-05-11,10546779,1895084.0204282254,23,23
1965-05-12,8006178,2047161.267589882,23,23
1965-05-13,10654122,2370372.3398116753,23,23
1965-05-14,10872074,1867292.8106532842,23,23
1965-05-17,9921108,2294972.214782715,23,23
1965-05-18,9544414,2311507.038711928,23,23
1965-05-19,9246908,2154497.0580960326,23,23
1965-05-20,10246316,2216179.7388280854,23,23
1965-05-21,7803733,1634677.5009282306,23,23
1965-05-24,7784998,2352533.36828959,23,23
1965-05-25,6700469,2078041.1945303828,23,23
1965-05-26,8380238,2224748.76233387,23,23
1965-05-27,8379017,2122641.5809235647,23,23
1965-05-28,6828485,1767334.5919831544,23,23
1965-06-01,8601041,2288899.3540443107,23,23
1965-06-02,13626974,3497654.3456723616,23,23
1965-06-03,10034849,2492933.7218357697,23,23
1965-06-04,7952871,2228463.620701745,23,23
1965-06-07,9694268,2586311.5109516233,23,23
1965-06-08,9811775,2075772.8761755899,23,23
1965-06-09,12447688,4693536.1064083725,23,23
1965-06-10,17190001,5207770.104901642,23,23
1965-06-11,12248177,3692940.4618368708,23,23
1965-06-14,10276670,3362829.743112702,23,23
1965-06-15,18601651,5976692.224299699,23,23
1965-06-16,11660238,3827775.818644952,23,23
1965-06-17,7459260,2322472.4656416103,23,23
1965-06-18,7018059,2323868.7342579216,23,23
1965-06-21,9275912,2425865.7005659714,23,23
1965-06-22,6630406,1810000.5707546026,23,23
1965-06-23,7725277,1981721.3606052045,23,23
1965-06-24,9914133,2791399.6842260994,23,23
1965-06-25,12525363,4313075.594233872,23,23
1965-06-28,14420119,4208207.640755441,23,23
1965-06-29,22864988,7203181.486780131,23,23
1965-06-30,11096520,4089419.3756237626,23,23
1965-07-01,10635668,2925465.1767458357,23,23
1965-07-02,8101939,2615476.3566627055,23,23
1965-07-06,6593853,1863816.441816762,23,23
1965-07-07,5656240,2167777.6362498254,23,23
1965-07-08,10143689,2486202.7029985487,23,23
1965-07-09,8180565,2570993.5909019858,23,23
1965-07-12,7845262,2256897.1230636165,23,23
1965-07-13,7086578,2034693.2590142116,23,23
1965-07-14,6024772,2592821.071429059,23,23
1965-07-15,6589146,2659743.6637687385,23,23
1965-07-16,5224443,1820708.3322785608,23,23
1965-07-19,7914140,1816432.9885145351,23,23
1965-07-20,13127974,3308269.083784111,23,23
1965-07-21,9692774,2757917.9675496668,23,23
1965-07-22,7082672,1860059.8988936394,23,23
1965-07-23,10931339,2829085.255718671,23,23
1965-07-26,9401278,2653062.982911829,23,23
1965-07-27,17766776,4004140.4684708044,23,23
1965-07-28,11206943,3455396.9763710275,23,23
1965-07-29,9755894,3179715.451867666,23,23
1965-07-30,14503689,3074523.6412138194,23,23
1965-08-02,7885264,1996558.5209169537,23,23
1965-08-03,8496319,2910903.3983413503,23,23
1965-08-04,9882868,3154020.7568213195,23,23
1965-08-05,8747270,2524379.4923249036,23,23
1965-08-06,11554009,2076315.420236431,23,23
1965-08-09,9227736,2861236.963104546,23,23
1965-08-10,11100908,2568244.861364305,23,23
1965-08-11,8498525,2381924.4302601144,23,23
1965-08-12,8351028,3013411.3971515745,23,23
1965-08-13,7939011,2665552.9076471627,23,23
1965-08-16,8790803,2797191.5138566196,23,23
1965-08-17,8683326,2347621.6489174515,23,23
1965-08-18,15957650,3129139.1370618865,23,23
1965-08-19,11624503,3157611.047286324,23,23
1965-08-20,7787018,2364864.8295073956,23,23
1965-08-23,10296112,2783041.5048270524,23,23
1965-08-24,11836241,3988780.3475639485,23,23
1965-08-25,9920012,2948914.078511387,23,23
1965-08-26,10594507,2967411.0303318873,23,23
1965-08-27,9568340,2455484.7789267153,23,23
1965-08-30,7607321,2079632.2436912358,23,23
1965-08-31,9838076,2551604.5999395624,23,23
1965-09-01,12423916,2396141.304606043,23,23
1965-09-02,8460330,2925378.770548612,23,23
1965-09-03,10911890,3256902.331419762,23,23
1965-09-07,10295990,2961801.7508482486,23,23
1965-09-08,11934434,4028102.68199116,23,23
1965-09-09,11228113,3569370.1184095517,23,23
1965-09-10,12395134,4592932.567077212,23,23
1965-09-13,17779380,5615439.098375376,23,23
1965-09-14,13799174,5101978.75416534,23,23
1965-09-15,9818848,3095481.5946034864,23,23
1965-09-16,10723746,3341528.1573583744,23,23
1965-09-17,17422818,4432502.986553073,23,23
1965-09-20,14240927,3971954.6790778674,23,23
1965-09-21,13607461,3060438.7128324695,23,23
1965-09-22,12021057,4278126.152881645,23,23
1965-09-23,12206225,3628289.7782522365,23,23
1965-09-24,12423458,4250387.061947204,23,23
1965-09-27,20015302,5307616.291412473,23,23
1965-09-28,16586853,5159318.994765602,23,23
1965-09-29,15857734,5309538.129467957,23,23
1965-09-30,15393449,4606860.648655642,23,23
1965-10-01,17790225,5915778.2915238775,23,23
1965-10-04,7372719,2403575.832701307,23,23
1965-10-05,11276412,3383451.516420506,23,23
1965-10-06,9280233,3858356.745166905,23,23
1965-10-07,7736063,2491954.4449492767,23,23
1965-10-08,9147217,3120320.6220741123,23,23
1965-10-11,13554573,4529274.23724119,23,23
1965-10-12,8565669,2790163.0717830807,23,23
1965-10-13,7907976,3005297.672759101,23,23
1965-10-14,8457021,2672095.5726700462,23,23
1965-10-15,11345030,2713963.6191526465,23,23
1965-10-18,11147776,3783430.474937193,23,23
1965-10-19,11978666,4226610.649866387,23,23
1965-10-20,12535213,4838011.482067227,23,23
1965-10-21,11490690,3807790.092337616,23,23
1965-10-22,15038197,4871895.023719452,23,23
1965-10-25,13146468,4251859.1461568475,23,23
1965-10-26,15208902,4399363.128559142,23,23
1965-10-27,13589776,4665685.540247619,23,23
1965-10-28,14025939,4351556.762505859,23,23
1965-10-29,13516928,3706649.308280319,23,23
1965-11-01,11081321,3625540.6140411757,23,23
1965-11-03,10915132,3271604.008074552,23,23
1965-11-04,10587259,4061915.6809025034,23,23
1965-11-05,8566765,3052633.81339179,23,23
1965-11-08,10829847,3313894.5487820543,23,23
1965-11-09,10140801,3492945.434069209,23,23
1965-11-10,8672892,2253807.4984738342,23,23
1965-11-11,9191872,2245688.9956073314,23,23
1965-11-12,22210969,8316923.696404867,23,23
1965-11-15,17845059,5175804.134095691,23,23
1965-11-16,10957952,3800114.757696215,23,23
1965-11-17,9690124,4124336.25567998,23,23
1965-11-18,8326212,3144018.1938476227,23,23
1965-11-19,14133784,5404815.144420303,23,23
1965-11-22,12124215,4201510.348443642,23,23
1965-11-23,12347252,4574705.110269859,23,23
1965-11-24,12424755,4212875.73241996,23,23
1965-11-26,9869282,3925163.790278122,23,23
1965-11-29,11544757,3709547.048143722,23,23
1965-11-30,14276878,5429880.151580062,23,23
1965-12-01,13026229,4448506.06375657,23,23
1965-12-02,12912516,5117393.740759943,23,23
1965-12-03,14145318,6706815.086227015,23,23
1965-12-06,19150196,8329228.12198941,23,23
1965-12-07,17023550,5093981.473871708,23,23
1965-12-08,12815942,4712061.9409958795,23,23
1965-12-09,14348479,4695287.89722354,23,23
1965-12-10,11134509,4026264.1813702285,23,23
1965-12-13,17931318,6188889.25170251,23,23
1965-12-14,15374792,5301821.225029029,23,23
1965-12-15,14157451,6479443.514432058,23,23
1965-12-16,19306278,4375522.368393123,23,23
1965-12-17,11316337,3995203.861451462,23,23
1965-12-20,11354345,4107129.7256936952,23,23
1965-12-21,12015612,4345860.088141277,23,23
1965-12-22,14534780,5529043.282934308,23,23
1965-12-23,12824100,4672159.827632129,23,23
1965-12-27,8951847,3501746.0907606035,23,23
1965-12-28,11598049,4306500.435318656,23,23
1965-12-29,18959420,5981633.198130421,23,23
1965-12-30,45800939,6661951.121684976,23,23
1965-12-31,9288409,2902936.6517630965,23,23
1966-01-03,10994927,2872772.3455214985,23,23
1966-01-04,11510667,3938095.068405427,23,23
1966-01-05,8180893,3231253.9304102026,23,23
1966-01-06,9781327,3678806.172559418,23,23
1966-01-07,9869115,4306738.175123446,23,23
1966-01-10,10370160,4099513.9690222964,23,23
1966-01-11,9414388,3853293.6594112813,23,23
1966-01-12,15393688,5156069.922828693,23,23
1966-01-13,16540426,6434114.356353417,23,23
1966-01-14,10209958,4007850.8052118793,23,23
1966-01-17,16374594,5099289.399492614,23,23
1966-01-18,11933546,5697046.397500135,23,23
