Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1964-05-06,9764343,2088989.994657956,23,23
1964-05-07,9702885,1954532.3579871561,23,23
1964-05-08,8656052,1902403.7440163493,23,23
1964-05-11,8594909,2211208.333708916,23,23
1964-05-12,9666281,2188593.8969704118,23,23
1964-05-13,9223074,2388909.7911432944,23,23
1964-05-14,9375448,2172684.3949029855,23,23
1964-05-15,9552792,2114232.062248232,23,23
1964-05-18,11791895,2892573.9160363525,23,23
1964-05-19,12694451,3467219.1934595853,23,23
1964-05-20,14548886,4497951.486188069,23,23
1964-05-21,12010736,4080364.06258595,23,23
1964-05-22,9231495,3102672.314116448,23,23
1964-05-25,6942434,2149773.4161321446,23,23
1964-05-26,8082689,2732488.616338987,23,23
1964-05-27,10809427,2777812.870942898,23,23
1964-05-28,11563699,2762117.3131259084,23,23
1964-06-01,10941312,2442806.195563562,23,23
1964-06-02,9075768,2096957.9156733938,23,23
1964-06-03,7660200,2233219.6030101925,23,23
1964-06-04,10783514,2815347.8874679916,23,23
1964-06-05,9511940,2494749.7988155745,23,23
1964-06-08,7508452,1491767.9576310273,23,23
1964-06-09,10302448,2529024.390155483,23,23
1964-06-10,10371608,2128760.848564353,23,23
1964-06-11,12619153,2430481.990654409,23,23
1964-06-12,11014813,1932819.877357915,23,23
1964-06-15,11984475,2444093.432417184,23,23
1964-06-16,11451162,2384214.1253445074,23,23
1964-06-17,11129565,2933601.112157859,23,23
1964-06-18,16261354,2604937.981206566,23,23
1964-06-19,6102909,1425935.4666778147,23,23
1964-06-22,9436887,2225847.1604013517,23,23
1964-06-23,8041401,1690195.572115086,23,23
1964-06-24,8098298,1919955.9108535312,23,23
1964-06-25,9891746,2219818.8150061592,23,23
1964-06-26,7143474,1636157.4093409404,23,23
1964-06-29,8316956,1629104.4200441763,23,23
1964-06-30,7034756,1704706.2340612784,23,23
1964-07-01,7968797,2192934.86060651,23,23
1964-07-02,10922385,2704905.318625942,23,23
1964-07-06,10380199,2222355.5149702653,23,23
1964-07-07,12077103,2879844.564543251,23,23
1964-07-08,8630691,2113460.3844989985,23,23
1964-07-09,8837826,2076452.3774686605,23,23
1964-07-10,9061139,2880527.448545916,23,23
1964-07-13,8231380,2540239.531513866,23,23
1964-07-14,8327565,3201573.789462723,23,23
1964-07-15,9709874,2178352.838100331,23,23
1964-07-16,7411439,2143428.9227754697,23,23
1964-07-17,8188429,2312918.8706718646,23,23
1964-07-20,7113169,1800427.3085885197,23,23
1964-07-21,7202101,2170800.549616169,23,23
1964-07-22,7939811,2319154.800332632,23,23
1964-07-23,7873935,1783770.9440509602,23,23
1964-07-24,6058297,1922110.6153109148,23,23
1964-07-27,8104949,2426368.4622241743,23,23
1964-07-28,8696843,2089068.252713561,23,23
1964-07-29,9294553,2277404.285987269,23,23
1964-07-30,7156804,1680533.1344676353,23,23
1964-07-31,7656247,1745508.6917150877,23,23
1964-08-03,9601628,2260952.832756046,23,23
1964-08-04,9265365,3214733.4096200205,23,23
1964-08-05,16839806,4846441.804235131,23,23
1964-08-06,10255997,2367731.7269466873,23,23
1964-08-07,9260772,1977390.5374645367,23,23
1964-08-10,6315492,2343748.9351786487,23,23
1964-08-11,8098517,2817336.786556784,23,23
1964-08-12,7424407,2122937.2946828417,23,23
1964-08-13,9040943,2401718.582579339,23,23
1964-08-14,6076481,1642222.0091804042,23,23
1964-08-17,8112871,1614069.026059147,23,23
1964-08-18,8439140,1603225.0967113003,23,23
1964-08-19,7661801,1993668.251980383,23,23
1964-08-20,8058143,2671767.665014975,23,23
1964-08-21,6440272,2053700.0681962557,23,23
1964-08-24,8321031,1980557.3412463143,23,23
1964-08-25,7382324,2443294.822653264,23,23
1964-08-26,6011974,1995743.1766556948,23,23
1964-08-27,9387917,2734066.77236291,23,23
1964-08-28,6444482,1882993.0751021467,23,23
1964-08-31,7612421,2013934.881197475,23,23
1964-09-01,10992240,2341153.2125263326,23,23
1964-09-02,10964774,2234980.0991427377,23,23
1964-09-03,9312328,2619574.0436795503,23,23
1964-09-04,9946170,2497023.032662146,23,23
1964-09-08,9076601,2312640.3099164814,23,23
1964-09-09,13463767,2997570.3780061007,23,23
1964-09-10,12256298,4548159.741653509,23,23
1964-09-11,19100319,4019225.550951518,23,23
1964-09-14,11850958,3446500.1554654315,23,23
1964-09-15,9387453,3078777.407776028,23,23
1964-09-16,9763883,2901190.4098025486,23,23
1964-09-17,10247294,3173124.2737441137,23,23
1964-09-18,12793245,3287746.979435712,23,23
1964-09-21,10918004,2355739.965833403,23,23
1964-09-22,9543003,2139517.329813659,23,23
1964-09-23,12131007,2779288.901412517,23,23
1964-09-24,9098250,2221411.7210661136,23,23
1964-09-25,8451251,3007113.9738182463,23,23
1964-09-28,9479652,2197221.699944958,23,23
1964-09-29,7475465,2020761.7951087896,23,23
1964-09-30,7002149,1803471.7423558533,23,23
1964-10-01,8249005,1714430.1638995707,23,23
1964-10-02,6818938,2072185.0368862897,23,23
1964-10-05,7409258,2288958.702535445,23,23
1964-10-06,9209296,2525305.7662709467,23,23
1964-10-07,8720090,2259818.3964678906,23,23
1964-10-08,6779380,2110133.112424141,23,23
1964-10-09,8590006,2242642.428744424,23,23
1964-10-12,6789438,1497732.0705999415,23,23
1964-10-13,10259806,2552539.808740247,23,23
1964-10-14,6545957,1853906.7147162445,23,23
1964-10-15,13347476,3315930.3555280417,23,23
1964-10-16,13118442,3259583.2286579013,23,23
1964-10-19,11861504,2485435.5848126337,23,23
1964-10-20,8756404,2578660.94777425,23,23
1964-10-21,8971870,1782461.964641869,23,23
1964-10-22,7359456,1903365.8009933755,23,23
1964-10-23,4648703,1340188.2103527822,23,23
1964-10-26,9174127,2303795.525956966,23,23
1964-10-27,8218765,2087288.5791636407,23,23
1964-10-28,9642723,2089936.9248541668,23,23
1964-10-29,9345850,2228403.4432481453,23,23
1964-10-30,7489683,1941796.6510764882,23,23
1964-11-02,10763184,2538144.9490902275,23,23
1964-11-04,9931264,2360962.483786911,23,23
1964-11-05,6554779,1814003.0048550442,23,23
1964-11-06,8293906,2312091.976031527,23,23
1964-11-09,7599585,2163907.2575257886,23,23
1964-11-10,7987772,2113868.168728115,23,23
1964-11-11,6524665,1739453.9554584064,23,23
1964-11-12,8313483,1909970.2052944861,23,23
1964-11-13,8426806,2222580.620089434,23,23
1964-11-16,9625593,2207074.1189712062,23,23
1964-11-17,11869677,2743478.3392194025,23,23
1964-11-18,9807551,3037131.3430613764,23,23
1964-11-19,7546177,2631446.647937797,23,23
1964-11-20,8518996,2830424.3485179283,23,23
1964-11-23,9482955,2613928.910723664,23,23
1964-11-24,14254530,3223678.164462954,23,23
1964-11-25,9238631,2923252.4116730317,23,23
1964-11-27,7559279,2649067.8347822726,23,23
1964-11-30,7949709,2323843.952993661,23,23
1964-12-01,8344081,2692217.833062686,23,23
1964-12-02,12893715,2717835.779884493,23,23
1964-12-03,7167243,2331457.6994314976,23,23
1964-12-04,10182482,1668011.779479295,23,23
1964-12-07,10779391,2505164.48539057,23,23
1964-12-08,13536828,2626823.00577705,23,23
1964-12-09,9742338,2415900.363843728,23,23
1964-12-10,12479475,2420223.4839418344,23,23
1964-12-11,8144013,2601328.1420724206,23,23
1964-12-14,8187213,2246145.487516191,23,23
1964-12-15,8550337,2438257.0123094097,23,23
1964-12-16,7621611,1870730.6615941375,23,23
1964-12-17,9446530,1946671.813103605,23,23
1964-12-18,12206306,2599498.6684785113,23,23
1964-12-21,9074931,2189785.922283843,23,23
1964-12-22,12778737,2294391.1289523095,23,23
1964-12-23,8696707,1944492.842000682,23,23
1964-12-24,8475142,1672356.3746998683,23,23
1964-12-28,7847036,1801699.1770628467,23,23
1964-12-29,7908821,2026680.7428015918,23,23
1964-12-30,5910288,1712802.5664652735,23,23
1964-12-31,8849530,2643758.3420422673,23,23
1965-01-04,8027247,2155719.9864327125,23,23
1965-01-05,7917342,2093337.058739297,23,23
1965-01-06,13022430,3040589.4917976037,23,23
1965-01-07,14886513,3157556.678973334,23,23
1965-01-08,10589733,2988227.791527286,23,23
1965-01-11,8036459,2118303.6608932912,23,23
1965-01-12,14334157,2750103.3782156855,23,23
1965-01-13,14433189,2978234.7239313647,23,23
1965-01-14,11111534,3538699.8596925177,23,23
1965-01-15,10893801,3207073.868697537,23,23
1965-01-18,15923567,4362217.852465976,23,23
1965-01-19,14610122,4194401.528516173,23,23
1965-01-20,11396266,3130042.1927047223,23,23
1965-01-21,8656831,2925265.5208352953,23,23
1965-01-22,10642546,2776272.8505125474,23,23
1965-01-25,10591265,2403227.7444432285,23,23
1965-01-26,10981238,2668581.170098467,23,23
1965-01-27,10445543,2958874.781887643,23,23
1965-01-28,13079019,3238155.362097416,23,23
1965-01-29,10515112,2824413.373034984,23,23
1965-02-01,15730341,3639370.7512942404,23,23
1965-02-02,9597791,2106226.354692884,23,23
1965-02-03,14038496,2547097.131387811,23,23
1965-02-04,12184161,2992461.739662595,23,23
1965-02-05,8823165,2182010.973649163,23,23
1965-02-08,11527590,2881297.641537018,23,23
1965-02-09,12208411,2434651.226659542,23,23
1965-02-10,12988613,3214374.203245219,23,23
1965-02-11,12906797,2952137.2733668983,23,23
1965-02-12,10442362,2570921.9743682854,23,23
1965-02-15,9997165,2864376.5073437057,23,23
1965-02-16,11336763,3031228.0281244926,23,23
1965-02-17,15382853,3358567.811030321,23,23
1965-02-18,12890076,3589500.0615832526,23,23
1965-02-19,10060518,3113031.222058583,23,23
1965-02-23,10192180,2642310.207379494,23,23
1965-02-24,13452539,3905954.4350898415,23,23
1965-02-25,11377432,3422222.7285396215,23,23
1965-02-26,13300241,3171243.168586362,23,23
1965-03-01,15119740,2725760.440439403,23,23
1965-03-02,10674525,2683168.2846648693,23,23
1965-03-03,9398192,2080235.596311152,23,23
1965-03-04,12409353,2646367.1921236254,23,23
1965-03-05,16138293,3014292.346636638,23,23
1965-03-08,13086061,2752769.1383480765,23,23
1965-03-09,8017423,2177148.003802875,23,23
1965-03-10,8100362,1931331.0908555668,23,23
1965-03-11,11897440,3086467.001576135,23,23
1965-03-12,10849879,2796257.1098869033,23,23
1965-03-15,11315198,2803722.5754955336,23,23
1965-03-16,11079404,2533165.137140585,23,23
1965-03-17,10429082,1862271.7309570424,23,23
1965-03-18,9361697,2187749.6391851194,23,23
1965-03-19,9218607,2579799.36073607,23,23
1965-03-22,6943315,1941379.8370640092,23,23
1965-03-23,7918328,2054621.590266224,23,23
1965-03-24,11639727,2684383.599772755,23,23
1965-03-25,7856758,2000353.001087699,23,23
1965-03-26,8155477,3065254.0668977685,23,23
1965-03-29,21187282,2478413.9877357446,23,23
1965-03-30,6753296,1907909.5109176245,23,23
1965-03-31,8059573,2054287.7382686287,23,23
1965-04-01,7010675,1795550.346547503,23,23
1965-04-02,8142568,2359801.005791642,23,23
1965-04-05,10140319,2694965.355504319,23,23
1965-04-06,13569105,3256274.6391600333,23,23
1965-04-07,8471180,2190004.7274420187,23,23
1965-04-08,12135847,3002825.1396278813,23,23
1965-04-09,17831093,3048523.6671323925,23,23
1965-04-12,14070163,2711043.3714205734,23,23
1965-04-13,21364498,5294683.5852526445,23,23
1965-04-14,12672311,3617574.704563249,23,23
1965-04-15,14338467,3766903.62770823,23,23
1965-04-19,11168216,2922156.7619603258,23,23
1965-04-20,13525005,3955219.2413549926,23,23
1965-04-21,11562124,2568540.454881411,23,23
1965-04-22,9854724,2441514.7974764407,23,23
1965-04-23,8980506,2364817.7862956505,23,23
1965-04-26,11861046,2664737.2663364895,23,23
1965-04-27,11291046,2411490.819966819,23,23
1965-04-28,8381382,2132488.5078986418,23,23
1965-04-29,10458828,2292530.7634460423,23,23
1965-04-30,10465791,2517172.8722102605,23,23
1965-05-03,9122291,2359694.5102569163,23,23
1965-05-04,10246440,2331014.8307396937,23,23
1965-05-05,10313252,2760281.191303646,23,23
1965-05-06,13419994,3062353.0980172567,23,23
1965-05-07,10233927,2732888.647132583,23,23
1965-05-10,7061815,1971904.1597930714,23,23
1965-05-11,10546779,1895083.7813752517,23,23
1965-05-12,8006178,2047161.1968731731,23,23
1965-05-13,10654122,2370372.530381445,23,23
1965-05-14,10872074,1867292.790320985,23,23
1965-05-17,9921108,2294972.269507274,23,23
1965-05-18,9544414,2311506.6013552397,23,23
1965-05-19,9246908,2154496.825930454,23,23
1965-05-20,10246316,2216179.42977985,23,23
1965-05-21,7803733,1634677.1318403631,23,23
1965-05-24,7784998,2352533.4516966008,23,23
1965-05-25,6700469,2078040.7597346753,23,23
1965-05-26,8380238,2224748.6300343648,23,23
1965-05-27,8379017,2122641.4894208014,23,23
1965-05-28,6828485,1767334.1363915727,23,23
1965-06-01,8601041,2288900.166260902,23,23
1965-06-02,13626974,3497653.8989255875,23,23
1965-06-03,10034849,2492932.739609927,23,23
1965-06-04,7952871,2228462.6294227466,23,23
1965-06-07,9694268,2586310.932667855,23,23
1965-06-08,9811775,2075772.9081980214,23,23
1965-06-09,12447688,4693535.655478887,23,23
1965-06-10,17190001,5207769.783860214,23,23
1965-06-11,12248177,3692939.620649852,23,23
1965-06-14,10276670,3362829.8059077635,23,23
1965-06-15,18601651,5976693.232434399,23,23
1965-06-16,11660238,3827774.53344981,23,23
1965-06-17,7459260,2322472.677697487,23,23
1965-06-18,7018059,2323869.4303563833,23,23
1965-06-21,9275912,2425865.5511219054,23,23
1965-06-22,6630406,1810000.3210933954,23,23
1965-06-23,7725277,1981722.0881572645,23,23
1965-06-24,9914133,2791400.018201491,23,23
1965-06-25,12525363,4313076.644586388,23,23
1965-06-28,14420119,4208206.045784038,23,23
1965-06-29,22864988,7203180.521066796,23,23
1965-06-30,11096520,4089420.5716427416,23,23
1965-07-01,10635668,2925465.629812613,23,23
1965-07-02,8101939,2615477.230533153,23,23
1965-07-06,6593853,1863816.3858882189,23,23
1965-07-07,5656240,2167777.5920299515,23,23
1965-07-08,10143689,2486202.820386339,23,23
1965-07-09,8180565,2570993.3428925984,23,23
1965-07-12,7845262,2256897.327885594,23,23
1965-07-13,7086578,2034692.5513259768,23,23
1965-07-14,6024772,2592820.9217609167,23,23
1965-07-15,6589146,2659744.0657643974,23,23
1965-07-16,5224443,1820707.746723853,23,23
1965-07-19,7914140,1816432.3617804646,23,23
1965-07-20,13127974,3308268.814402364,23,23
1965-07-21,9692774,2757918.019678306,23,23
1965-07-22,7082672,1860060.0534383804,23,23
1965-07-23,10931339,2829085.0229073092,23,23
1965-07-26,9401278,2653062.5735511966,23,23
1965-07-27,17766776,4004140.996826887,23,23
1965-07-28,11206943,3455396.976931259,23,23
1965-07-29,9755894,3179715.5531423017,23,23
1965-07-30,14503689,3074524.921647072,23,23
1965-08-02,7885264,1996558.2453468218,23,23
1965-08-03,8496319,2910903.239777155,23,23
1965-08-04,9882868,3154019.593977295,23,23
1965-08-05,8747270,2524379.431798443,23,23
1965-08-06,11554009,2076314.8354574516,23,23
1965-08-09,9227736,2861237.3639134765,23,23
1965-08-10,11100908,2568245.051083155,23,23
1965-08-11,8498525,2381924.2625595257,23,23
1965-08-12,8351028,3013412.822886735,23,23
1965-08-13,7939011,2665552.968496822,23,23
1965-08-16,8790803,2797192.4105422795,23,23
1965-08-17,8683326,2347621.6376511753,23,23
1965-08-18,15957650,3129139.127825573,23,23
1965-08-19,11624503,3157610.7992779687,23,23
1965-08-20,7787018,2364865.333188221,23,23
1965-08-23,10296112,2783041.530917138,23,23
1965-08-24,11836241,3988781.6674516983,23,23
1965-08-25,9920012,2948914.3321938664,23,23
1965-08-26,10594507,2967410.828010373,23,23
1965-08-27,9568340,2455484.507318616,23,23
1965-08-30,7607321,2079632.1101846322,23,23
1965-08-31,9838076,2551604.4393723533,23,23
1965-09-01,12423916,2396141.6660163254,23,23
1965-09-02,8460330,2925378.8556914628,23,23
1965-09-03,10911890,3256901.828698799,23,23
1965-09-07,10295990,2961801.8595755063,23,23
1965-09-08,11934434,4028103.5720089376,23,23
1965-09-09,11228113,3569369.10533157,23,23
1965-09-10,12395134,4592932.417496409,23,23
1965-09-13,17779380,5615438.185839362,23,23
1965-09-14,13799174,5101978.886455663,23,23
1965-09-15,9818848,3095481.436832018,23,23
1965-09-16,10723746,3341528.214504324,23,23
1965-09-17,17422818,4432502.100715198,23,23
1965-09-20,14240927,3971955.5629109815,23,23
1965-09-21,13607461,3060438.8550374582,23,23
1965-09-22,12021057,4278126.069928363,23,23
1965-09-23,12206225,3628289.4163605794,23,23
1965-09-24,12423458,4250387.488482017,23,23
1965-09-27,20015302,5307617.17771925,23,23
1965-09-28,16586853,5159318.4653448835,23,23
1965-09-29,15857734,5309538.323888734,23,23
1965-09-30,15393449,4606862.158834431,23,23
1965-10-01,17790225,5915778.330307994,23,23
1965-10-04,7372719,2403575.52213246,23,23
1965-10-05,11276412,3383452.086911902,23,23
1965-10-06,9280233,3858356.161860138,23,23
1965-10-07,7736063,2491954.0720969066,23,23
1965-10-08,9147217,3120320.417950414,23,23
1965-10-11,13554573,4529272.620053537,23,23
1965-10-12,8565669,2790162.858270876,23,23
1965-10-13,7907976,3005296.981052391,23,23
1965-10-14,8457021,2672095.7475496717,23,23
1965-10-15,11345030,2713963.650783431,23,23
1965-10-18,11147776,3783431.1676618233,23,23
1965-10-19,11978666,4226610.7136641145,23,23
1965-10-20,12535213,4838012.475559816,23,23
1965-10-21,11490690,3807789.8909145594,23,23
1965-10-22,15038197,4871895.583050065,23,23
1965-10-25,13146468,4251858.510883588,23,23
1965-10-26,15208902,4399362.5730275065,23,23
1965-10-27,13589776,4665686.38239862,23,23
1965-10-28,14025939,4351556.96374622,23,23
1965-10-29,13516928,3706649.325549796,23,23
1965-11-01,11081321,3625539.7027350515,23,23
1965-11-03,10915132,3271605.0642791465,23,23
1965-11-04,10587259,4061914.8157495894,23,23
1965-11-05,8566765,3052633.656851679,23,23
1965-11-08,10829847,3313894.07877481,23,23
1965-11-09,10140801,3492946.043278858,23,23
1965-11-10,8672892,2253807.782641109,23,23
1965-11-11,9191872,2245688.5420903713,23,23
1965-11-12,22210969,8316920.324433833,23,23
1965-11-15,17845059,5175803.388461359,23,23
1965-11-16,10957952,3800116.2898748294,23,23
1965-11-17,9690124,4124335.268690165,23,23
1965-11-18,8326212,3144018.855915185,23,23
1965-11-19,14133784,5404817.610455167,23,23
1965-11-22,12124215,4201510.487911422,23,23
1965-11-23,12347252,4574705.461805373,23,23
1965-11-24,12424755,4212875.948592052,23,23
1965-11-26,9869282,3925163.596848324,23,23
1965-11-29,11544757,3709547.6333657578,23,23
1965-11-30,14276878,5429880.624835312,23,23
1965-12-01,13026229,4448505.094145387,23,23
1965-12-02,12912516,5117392.698499206,23,23
1965-12-03,14145318,6706815.9179293215,23,23
1965-12-06,19150196,8329228.160375334,23,23
1965-12-07,17023550,5093980.622333877,23,23
1965-12-08,12815942,4712063.005561039,23,23
1965-12-09,14348479,4695288.843492664,23,23
1965-12-10,11134509,4026265.5269076526,23,23
1965-12-13,17931318,6188884.597631559,23,23
1965-12-14,15374792,5301820.094378255,23,23
1965-12-15,14157451,6479442.202155262,23,23
1965-12-16,19306278,4375521.86223904,23,23
1965-12-17,11316337,3995203.128489159,23,23
1965-12-20,11354345,4107127.7146972492,23,23
1965-12-21,12015612,4345859.582909644,23,23
1965-12-22,14534780,5529042.469944291,23,23
1965-12-23,12824100,4672158.786142252,23,23
1965-12-27,8951847,3501745.443678379,23,23
1965-12-28,11598049,4306499.730795778,23,23
1965-12-29,18959420,5981631.732293867,23,23
1965-12-30,45800939,6661952.470706098,23,23
1965-12-31,9288409,2902936.357405573,23,23
1966-01-03,10994927,2872771.8993501626,23,23
1966-01-04,11510667,3938094.6240736544,23,23
1966-01-05,8180893,3231253.8823837563,23,23
1966-01-06,9781327,3678805.9456495643,23,23
1966-01-07,9869115,4306737.873748213,23,23
1966-01-10,10370160,4099513.567096904,23,23
1966-01-11,9414388,3853294.292970352,23,23
1966-01-12,15393688,5156070.897839319,23,23
1966-01-13,16540426,6434113.200965889,23,23
1966-01-14,10209958,4007850.7861864828,23,23
1966-01-17,16374594,5099289.417156801,23,23
1966-01-18,11933546,5697048.124326795,23,23
