model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,5,5,198,0.0038913923781365156,0.004766292870044708
mlp_3x200_relu,5,5,199,0.003889969317242503,0.004820258356630802
mlp_3x200_relu,5,5,200,0.003893239190801978,0.004812327213585377
mlp_3x200_relu,5,30,1,0.00240010442212224,0.0017705835634842515
mlp_3x200_relu,5,30,2,0.002289173426106572,0.0017692026449367404
mlp_3x200_relu,5,30,3,0.0022895566653460264,0.001767809153534472
mlp_3x200_relu,5,30,4,0.002287620445713401,0.0017711757682263851
mlp_3x200_relu,5,30,5,0.002286351751536131,0.0017663408070802689
mlp_3x200_relu,5,30,6,0.0022881366312503815,0.0017670080997049809
mlp_3x200_relu,5,30,7,0.0022850327659398317,0.0017652246169745922
mlp_3x200_relu,5,30,8,0.0022834609262645245,0.001767270383425057
mlp_3x200_relu,5,30,9,0.002280824352055788,0.0017571412026882172
mlp_3x200_relu,5,30,10,0.002278049010783434,0.0017706080107018352
mlp_3x200_relu,5,30,11,0.002277691150084138,0.0017763236537575722
mlp_3x200_relu,5,30,12,0.0022739709820598364,0.001770457485690713
mlp_3x200_relu,5,30,13,0.0022756888065487146,0.0017682173056527972
mlp_3x200_relu,5,30,14,0.002276505110785365,0.0017696450231596828
mlp_3x200_relu,5,30,15,0.002272647572681308,0.0017675054259598255
mlp_3x200_relu,5,30,16,0.0022668722085654736,0.001769892405718565
mlp_3x200_relu,5,30,17,0.0022755854297429323,0.0017722018528729677
mlp_3x200_relu,5,30,18,0.002265132963657379,0.0017707481747493148
mlp_3x200_relu,5,30,19,0.002259898465126753,0.001774544594809413
mlp_3x200_relu,5,30,20,0.0022560011129826307,0.0017668495420366526
mlp_3x200_relu,5,30,21,0.002250909572467208,0.0017749316757544875
mlp_3x200_relu,5,30,22,0.0022437595762312412,0.0017700066091492772
mlp_3x200_relu,5,30,23,0.0022423898335546255,0.0017632149392738938
mlp_3x200_relu,5,30,24,0.002232929924502969,0.0017680308083072305
mlp_3x200_relu,5,30,25,0.0022383660543709993,0.0017779214540496469
mlp_3x200_relu,5,30,26,0.0022362128365784883,0.0017671597888693213
mlp_3x200_relu,5,30,27,0.002231110353022814,0.0017701571341603994
mlp_3x200_relu,5,30,28,0.002231145743280649,0.0017694557318463922
mlp_3x200_relu,5,30,29,0.0022286439780145884,0.001767601352185011
mlp_3x200_relu,5,30,30,0.0022213479969650507,0.001769648282788694
mlp_3x200_relu,5,30,31,0.0022148219868540764,0.001768736750818789
mlp_3x200_relu,5,30,32,0.002215766813606024,0.0017658559372648597
mlp_3x200_relu,5,30,33,0.0022116410546004772,0.0017663160106167197
mlp_3x200_relu,5,30,34,0.0022210762836039066,0.0017666538478806615
mlp_3x200_relu,5,30,35,0.0022083388175815344,0.0017700003227218986
mlp_3x200_relu,5,30,36,0.0022049311082810163,0.0017713828710839152
mlp_3x200_relu,5,30,37,0.002198022324591875,0.0017675431445240974
mlp_3x200_relu,5,30,38,0.002190109807997942,0.0017759377369657159
mlp_3x200_relu,5,30,39,0.002182683674618602,0.0017734834691509604
mlp_3x200_relu,5,30,40,0.0021777397487312555,0.0017819881904870272
mlp_3x200_relu,5,30,41,0.0021784661803394556,0.0017739738104864955
mlp_3x200_relu,5,30,42,0.0021714847534894943,0.0017800811911001801
mlp_3x200_relu,5,30,43,0.002177000045776367,0.0017614820972085
mlp_3x200_relu,5,30,44,0.002185498597100377,0.0017895447090268135
mlp_3x200_relu,5,30,45,0.0021730870939791203,0.0017612505471333861
mlp_3x200_relu,5,30,46,0.0021767213474959135,0.0017742746276780963
mlp_3x200_relu,5,30,47,0.002170046791434288,0.0017738909227773547
mlp_3x200_relu,5,30,48,0.0021661727223545313,0.0017718380549922585
mlp_3x200_relu,5,30,49,0.0021472193766385317,0.001776615739800036
mlp_3x200_relu,5,30,50,0.002145735314115882,0.0017736619338393211
mlp_3x200_relu,5,30,51,0.002144156489521265,0.0017912039766088128
mlp_3x200_relu,5,30,52,0.0021361366380006075,0.0017730722902342677
mlp_3x200_relu,5,30,53,0.0021393834613263607,0.0017989143962040544
mlp_3x200_relu,5,30,54,0.0021325470879673958,0.0017768502002581954
mlp_3x200_relu,5,30,55,0.0021256955806165934,0.0017899584490805864
mlp_3x200_relu,5,30,56,0.0021210983395576477,0.0017967335879802704
mlp_3x200_relu,5,30,57,0.002117592142894864,0.0017832544399425387
mlp_3x200_relu,5,30,58,0.0021224748343229294,0.0017824197420850396
mlp_3x200_relu,5,30,59,0.002144645666703582,0.0017880330560728908
mlp_3x200_relu,5,30,60,0.0021160952746868134,0.0017743187490850687
mlp_3x200_relu,5,30,61,0.0020996946841478348,0.001794937765225768
mlp_3x200_relu,5,30,62,0.0020998730324208736,0.001806031446903944
mlp_3x200_relu,5,30,63,0.0020973081700503826,0.0018210017587989569
mlp_3x200_relu,5,30,64,0.002087235450744629,0.0018120098393410444
mlp_3x200_relu,5,30,65,0.002076446544378996,0.00181504525244236
mlp_3x200_relu,5,30,66,0.002063751919195056,0.0018136585131287575
mlp_3x200_relu,5,30,67,0.002060570288449526,0.0018172680865973234
mlp_3x200_relu,5,30,68,0.0020599437411874533,0.0018194218864664435
mlp_3x200_relu,5,30,69,0.0020518635865300894,0.0018086177296936512
mlp_3x200_relu,5,30,70,0.002064079511910677,0.0018011328065767884
mlp_3x200_relu,5,30,71,0.002046893583610654,0.001814326154999435
mlp_3x200_relu,5,30,72,0.0020444185938686132,0.0018214235315099359
mlp_3x200_relu,5,30,73,0.0020389577839523554,0.0018523097969591618
mlp_3x200_relu,5,30,74,0.0020390418358147144,0.0018593297572806478
mlp_3x200_relu,5,30,75,0.0020320413168519735,0.0019033313728868961
mlp_3x200_relu,5,30,76,0.002030689036473632,0.0019159623188897967
mlp_3x200_relu,5,30,77,0.0020409971475601196,0.00190639344509691
mlp_3x200_relu,5,30,78,0.002062342595309019,0.001934738364070654
mlp_3x200_relu,5,30,79,0.002067624358460307,0.0019397487631067634
mlp_3x200_relu,5,30,80,0.0020416860934346914,0.001971817808225751
mlp_3x200_relu,5,30,81,0.0020224282052367926,0.001976944971829653
mlp_3x200_relu,5,30,82,0.002014582045376301,0.002000566106289625
mlp_3x200_relu,5,30,83,0.002010822994634509,0.002003034111112356
mlp_3x200_relu,5,30,84,0.0020087973680347204,0.0020042092073708773
mlp_3x200_relu,5,30,85,0.00200604647397995,0.0020033284090459347
mlp_3x200_relu,5,30,86,0.0020149867050349712,0.0019286979222670197
mlp_3x200_relu,5,30,87,0.002013319404795766,0.001938805915415287
mlp_3x200_relu,5,30,88,0.002004354726523161,0.0019457191228866577
mlp_3x200_relu,5,30,89,0.0020031859166920185,0.0019110252615064383
mlp_3x200_relu,5,30,90,0.0020038161892443895,0.0019696892704814672
mlp_3x200_relu,5,30,91,0.002014883328229189,0.0019532227888703346
mlp_3x200_relu,5,30,92,0.0019926829263567924,0.0019307575421407819
mlp_3x200_relu,5,30,93,0.001975561259314418,0.0019097503973171115
mlp_3x200_relu,5,30,94,0.0019622682593762875,0.0019082971848547459
mlp_3x200_relu,5,30,95,0.001957420026883483,0.001914824708364904
mlp_3x200_relu,5,30,96,0.001955510815605521,0.0019196360372006893
mlp_3x200_relu,5,30,97,0.0019519792404025793,0.0018885609460994601
mlp_3x200_relu,5,30,98,0.001953870290890336,0.0018836136441677809
mlp_3x200_relu,5,30,99,0.001945500378496945,0.001896131201647222
mlp_3x200_relu,5,30,100,0.00194824009668082,0.0019030948169529438
mlp_3x200_relu,5,30,101,0.0019425546051934361,0.0019051925046369433
mlp_3x200_relu,5,30,102,0.001947695156559348,0.0019243726273998618
mlp_3x200_relu,5,30,103,0.0019405613420531154,0.0019313108641654253
mlp_3x200_relu,5,30,104,0.001944933203049004,0.0019520934438332915
mlp_3x200_relu,5,30,105,0.001949244411662221,0.0018742631655186415
mlp_3x200_relu,5,30,106,0.001956069841980934,0.0018317049834877253
mlp_3x200_relu,5,30,107,0.0019510125275701284,0.0018408214673399925
mlp_3x200_relu,5,30,108,0.0019363913452252746,0.001859199721366167
mlp_3x200_relu,5,30,109,0.0019348828354850411,0.0018605029908940196
mlp_3x200_relu,5,30,110,0.0019535261671990156,0.0018836369272321463
mlp_3x200_relu,5,30,111,0.001950420206412673,0.0018730717711150646
mlp_3x200_relu,5,30,112,0.001946133910678327,0.0018999854801222682
mlp_3x200_relu,5,30,113,0.001940772170200944,0.001967179821804166
mlp_3x200_relu,5,30,114,0.0019370109075680375,0.0020191664807498455
mlp_3x200_relu,5,30,115,0.0019391431706026196,0.0019979802891612053
mlp_3x200_relu,5,30,116,0.001953362487256527,0.0019177901558578014
mlp_3x200_relu,5,30,117,0.001936438144184649,0.0019085503881797194
mlp_3x200_relu,5,30,118,0.001898838090710342,0.0019202508265152574
mlp_3x200_relu,5,30,119,0.0018702383385971189,0.0019117004703730345
mlp_3x200_relu,5,30,120,0.0018597182352095842,0.0019199313828721642
mlp_3x200_relu,5,30,121,0.0018617166206240654,0.001954880077391863
mlp_3x200_relu,5,30,122,0.0018610612023621798,0.0019497268367558718
mlp_3x200_relu,5,30,123,0.0018740990199148655,0.0019566004630178213
mlp_3x200_relu,5,30,124,0.0018822795245796442,0.0019190764287486672
mlp_3x200_relu,5,30,125,0.0019080021884292364,0.0019344345200806856
mlp_3x200_relu,5,30,126,0.0019397491123527288,0.001984891714528203
mlp_3x200_relu,5,30,127,0.0019411527318879962,0.002016729675233364
mlp_3x200_relu,5,30,128,0.0019193366169929504,0.0019364350009709597
mlp_3x200_relu,5,30,129,0.0018903505988419056,0.0019290251657366753
mlp_3x200_relu,5,30,130,0.0018685261020436883,0.0019197713118046522
mlp_3x200_relu,5,30,131,0.001861078548245132,0.0019317299593240023
mlp_3x200_relu,5,30,132,0.001849495922215283,0.001910665538161993
mlp_3x200_relu,5,30,133,0.0018381562549620867,0.001920158276334405
mlp_3x200_relu,5,30,134,0.0018343519186601043,0.0019190924940630794
mlp_3x200_relu,5,30,135,0.0018267686245962977,0.0019203606061637402
mlp_3x200_relu,5,30,136,0.0018203859217464924,0.001905734185129404
mlp_3x200_relu,5,30,137,0.0018184332875534892,0.001918367575854063
mlp_3x200_relu,5,30,138,0.0018134942511096597,0.0019095060415565968
mlp_3x200_relu,5,30,139,0.001814854214899242,0.001920376205816865
mlp_3x200_relu,5,30,140,0.001823848462663591,0.0019110942957922816
mlp_3x200_relu,5,30,141,0.0018425098387524486,0.0019187810830771923
mlp_3x200_relu,5,30,142,0.0018612807616591454,0.00194434798322618
mlp_3x200_relu,5,30,143,0.0018556464929133654,0.0019228254677727818
mlp_3x200_relu,5,30,144,0.001863280776888132,0.0019334189128130674
mlp_3x200_relu,5,30,145,0.001883448800072074,0.0019207734148949385
mlp_3x200_relu,5,30,146,0.0018991186516359448,0.0018952887039631605
mlp_3x200_relu,5,30,147,0.0019009897951036692,0.0019076047465205193
mlp_3x200_relu,5,30,148,0.001894869259558618,0.0019639774691313505
mlp_3x200_relu,5,30,149,0.001877570990473032,0.0019558758940547705
mlp_3x200_relu,5,30,150,0.0018633909057825804,0.0019348402274772525
mlp_3x200_relu,5,30,151,0.0018533775582909584,0.001947389217093587
mlp_3x200_relu,5,30,152,0.0018456215038895607,0.0019344909815117717
mlp_3x200_relu,5,30,153,0.001842388533987105,0.0018960080342367291
mlp_3x200_relu,5,30,154,0.0018376460066065192,0.0019260677509009838
mlp_3x200_relu,5,30,155,0.0018485735636204481,0.0019172182073816657
mlp_3x200_relu,5,30,156,0.001852247049100697,0.0019379606237635016
mlp_3x200_relu,5,30,157,0.0018576887669041753,0.0019429718377068639
mlp_3x200_relu,5,30,158,0.0018639859044924378,0.001981309847906232
mlp_3x200_relu,5,30,159,0.0018678840715438128,0.002033736789599061
mlp_3x200_relu,5,30,160,0.0018804898718371987,0.002053536707535386
mlp_3x200_relu,5,30,161,0.0019035947043448687,0.002027271781116724
mlp_3x200_relu,5,30,162,0.0019247967284172773,0.002021245891228318
mlp_3x200_relu,5,30,163,0.001933766296133399,0.001973361475393176
mlp_3x200_relu,5,30,164,0.0019258832326158881,0.0019359055440872908
mlp_3x200_relu,5,30,165,0.0019021537154912949,0.0019499899353832006
mlp_3x200_relu,5,30,166,0.0018857470713555813,0.0019459847826510668
mlp_3x200_relu,5,30,167,0.0018698000349104404,0.0019427785882726312
mlp_3x200_relu,5,30,168,0.0018472522497177124,0.0019072602735832334
mlp_3x200_relu,5,30,169,0.0018349087331444025,0.0019234728533774614
mlp_3x200_relu,5,30,170,0.001815497293137014,0.0019071641145274043
mlp_3x200_relu,5,30,171,0.001805989071726799,0.001918428810313344
mlp_3x200_relu,5,30,172,0.0018023803131654859,0.0019167299615219235
mlp_3x200_relu,5,30,173,0.001793294562958181,0.001923079020343721
mlp_3x200_relu,5,30,174,0.001793654402717948,0.0019163371762260795
mlp_3x200_relu,5,30,175,0.001790085807442665,0.0019107515690848231
mlp_3x200_relu,5,30,176,0.0017813878366723657,0.0019384525949135423
mlp_3x200_relu,5,30,177,0.0017815360333770514,0.0019244039431214333
mlp_3x200_relu,5,30,178,0.0017813699087128043,0.0019418728770688176
mlp_3x200_relu,5,30,179,0.0017720295581966639,0.0019599555525928736
mlp_3x200_relu,5,30,180,0.001768637215718627,0.00200199824757874
mlp_3x200_relu,5,30,181,0.0017708087107166648,0.0019949034322053194
mlp_3x200_relu,5,30,182,0.001773349940776825,0.001993214013054967
mlp_3x200_relu,5,30,183,0.0017826218390837312,0.0019892218988388777
mlp_3x200_relu,5,30,184,0.001786090899258852,0.0019536286126822233
mlp_3x200_relu,5,30,185,0.001791537506505847,0.0019280384294688702
mlp_3x200_relu,5,30,186,0.001787089160643518,0.0019313457887619734
mlp_3x200_relu,5,30,187,0.0017900291131809354,0.001942377188242972
mlp_3x200_relu,5,30,188,0.001794471638277173,0.0019577324856072664
mlp_3x200_relu,5,30,189,0.0018004083540290594,0.0019374577095732093
mlp_3x200_relu,5,30,190,0.0017886558780446649,0.0019484648946672678
mlp_3x200_relu,5,30,191,0.0017790663987398148,0.0019317111000418663
mlp_3x200_relu,5,30,192,0.0017771369311958551,0.001991708530113101
mlp_3x200_relu,5,30,193,0.0017763335490599275,0.0019797238055616617
mlp_3x200_relu,5,30,194,0.001775042386725545,0.0019640009850263596
mlp_3x200_relu,5,30,195,0.0017737215384840965,0.0019645807333290577
mlp_3x200_relu,5,30,196,0.001773078111000359,0.001958240754902363
mlp_3x200_relu,5,30,197,0.0017794192535802722,0.0019598621875047684
mlp_3x200_relu,5,30,198,0.0017867140704765916,0.001943450653925538
mlp_3x200_relu,5,30,199,0.001789600239135325,0.0019442004850134254
mlp_3x200_relu,5,30,200,0.001790595124475658,0.0019240020774304867
mlp_3x200_relu,5,90,1,0.0015627654502168298,0.0010286913020536304
mlp_3x200_relu,5,90,2,0.0014269876992329955,0.0010275698732584715
mlp_3x200_relu,5,90,3,0.0014237073482945561,0.0010254787048324943
mlp_3x200_relu,5,90,4,0.001422728644683957,0.0010345837799832225
mlp_3x200_relu,5,90,5,0.0014220461016520858,0.0010282332077622414
mlp_3x200_relu,5,90,6,0.0014214612310752273,0.001022698706947267
mlp_3x200_relu,5,90,7,0.0014175953110679984,0.0010277320398017764
mlp_3x200_relu,5,90,8,0.0014176116092130542,0.0010443363571539521
mlp_3x200_relu,5,90,9,0.0014196221018210053,0.0010525817051529884
mlp_3x200_relu,5,90,10,0.0014191858936101198,0.0010137837380170822
mlp_3x200_relu,5,90,11,0.001413108198903501,0.0010360300075262785
mlp_3x200_relu,5,90,12,0.001416802522726357,0.0010269447229802608
mlp_3x200_relu,5,90,13,0.001416691578924656,0.0010470509296283126
mlp_3x200_relu,5,90,14,0.001414233585819602,0.0010308220516890287
mlp_3x200_relu,5,90,15,0.0014173788949847221,0.0010302835144102573
mlp_3x200_relu,5,90,16,0.0014127783942967653,0.0010282461298629642
mlp_3x200_relu,5,90,17,0.0014065661234781146,0.0010339947184547782
mlp_3x200_relu,5,90,18,0.0014047268778085709,0.001025303965434432
mlp_3x200_relu,5,90,19,0.0014121115673333406,0.0010352588724344969
mlp_3x200_relu,5,90,20,0.0014098010724410415,0.0010206602746620774
mlp_3x200_relu,5,90,21,0.001407825155183673,0.0010405908105894923
mlp_3x200_relu,5,90,22,0.0014035423519089818,0.001028371276333928
mlp_3x200_relu,5,90,23,0.001406362745910883,0.001042774529196322
mlp_3x200_relu,5,90,24,0.001401303568854928,0.0010354935657233
mlp_3x200_relu,5,90,25,0.0014072664780542254,0.0010514867026358843
mlp_3x200_relu,5,90,26,0.0013992764288559556,0.0010274064261466265
mlp_3x200_relu,5,90,27,0.0013976497575640678,0.0010485154343768954
mlp_3x200_relu,5,90,28,0.0013962798984721303,0.001056034816429019
mlp_3x200_relu,5,90,29,0.001393732032738626,0.0010446711676195264
mlp_3x200_relu,5,90,30,0.0013936316827312112,0.0010474976152181625
mlp_3x200_relu,5,90,31,0.0013958532363176346,0.0010299524292349815
mlp_3x200_relu,5,90,32,0.0013976864283904433,0.0010416090954095125
mlp_3x200_relu,5,90,33,0.0013995410408824682,0.0010321660665795207
mlp_3x200_relu,5,90,34,0.001398979453369975,0.0010388671653345227
mlp_3x200_relu,5,90,35,0.0014018859947100282,0.0010498249903321266
mlp_3x200_relu,5,90,36,0.0014017039211466908,0.0010468359105288982
mlp_3x200_relu,5,90,37,0.00140275526791811,0.0010266388999298215
mlp_3x200_relu,5,90,38,0.0013948515988886356,0.0010471133282408118
mlp_3x200_relu,5,90,39,0.0013947879197075963,0.0010370116215199232
mlp_3x200_relu,5,90,40,0.0013930685818195343,0.0010585379786789417
mlp_3x200_relu,5,90,41,0.0013815033016726375,0.0010412241099402308
mlp_3x200_relu,5,90,42,0.0013843959895893931,0.001042453688569367
mlp_3x200_relu,5,90,43,0.0013910385314375162,0.001039489870890975
mlp_3x200_relu,5,90,44,0.0013902003411203623,0.0010406471556052566
mlp_3x200_relu,5,90,45,0.0013915419112890959,0.001048512407578528
mlp_3x200_relu,5,90,46,0.0013843014603480697,0.0010577421635389328
mlp_3x200_relu,5,90,47,0.0013805790804326534,0.0010465725790709257
mlp_3x200_relu,5,90,48,0.001374982763081789,0.001058693160302937
mlp_3x200_relu,5,90,49,0.0013737521367147565,0.0010604134295135736
mlp_3x200_relu,5,90,50,0.001382401562295854,0.0010510555002838373
mlp_3x200_relu,5,90,51,0.0013706060126423836,0.001052703126333654
mlp_3x200_relu,5,90,52,0.0013791508972644806,0.0010593108600005507
mlp_3x200_relu,5,90,53,0.001374225364997983,0.001047664787620306
mlp_3x200_relu,5,90,54,0.0013767499476671219,0.0010601036483421922
mlp_3x200_relu,5,90,55,0.00137720990460366,0.0010532601736485958
mlp_3x200_relu,5,90,56,0.0013850817922502756,0.0010701458668336272
mlp_3x200_relu,5,90,57,0.0013760145520791411,0.0010716971009969711
mlp_3x200_relu,5,90,58,0.0013729673810303211,0.0010569909354671836
mlp_3x200_relu,5,90,59,0.0013729120837524533,0.0010766992345452309
mlp_3x200_relu,5,90,60,0.0013716511894017458,0.0010590514866635203
mlp_3x200_relu,5,90,61,0.0013725290773436427,0.0010747930500656366
mlp_3x200_relu,5,90,62,0.001369345816783607,0.0010592123726382852
mlp_3x200_relu,5,90,63,0.0013749718200415373,0.0010846195509657264
mlp_3x200_relu,5,90,64,0.00137046177405864,0.001069089863449335
mlp_3x200_relu,5,90,65,0.0013735162792727351,0.0010814154520630836
mlp_3x200_relu,5,90,66,0.0013711650390177965,0.0010444649960845709
mlp_3x200_relu,5,90,67,0.001368943601846695,0.0010972028831019998
mlp_3x200_relu,5,90,68,0.0013651525368914008,0.001073717838153243
mlp_3x200_relu,5,90,69,0.001370609737932682,0.0010758052812889218
mlp_3x200_relu,5,90,70,0.001366903306916356,0.0010687956819310784
mlp_3x200_relu,5,90,71,0.001363904681056738,0.0010623062262311578
mlp_3x200_relu,5,90,72,0.0013575704069808125,0.0010568219004198909
mlp_3x200_relu,5,90,73,0.0013503367081284523,0.0010714477393776178
mlp_3x200_relu,5,90,74,0.0013525980757549405,0.0010390052339062095
mlp_3x200_relu,5,90,75,0.0013445565709844232,0.001058549270965159
mlp_3x200_relu,5,90,76,0.001344894291833043,0.0010495283640921116
mlp_3x200_relu,5,90,77,0.0013417571317404509,0.0010688714683055878
mlp_3x200_relu,5,90,78,0.0013425452634692192,0.0010442488128319383
mlp_3x200_relu,5,90,79,0.00133861496578902,0.0010751582449302077
mlp_3x200_relu,5,90,80,0.0013380595482885838,0.0010462207719683647
mlp_3x200_relu,5,90,81,0.001336273504421115,0.0010661277920007706
mlp_3x200_relu,5,90,82,0.0013377155410125852,0.0010432712733745575
mlp_3x200_relu,5,90,83,0.0013302199076861143,0.0010712305083870888
mlp_3x200_relu,5,90,84,0.0013300053542479873,0.0010377158178016543
mlp_3x200_relu,5,90,85,0.0013274154625833035,0.0010670255869626999
mlp_3x200_relu,5,90,86,0.001331358915194869,0.0010545167606323957
mlp_3x200_relu,5,90,87,0.0013267523609101772,0.0010511073051020503
mlp_3x200_relu,5,90,88,0.0013262745924293995,0.0010597814107313752
mlp_3x200_relu,5,90,89,0.0013290159404277802,0.0010368205839768052
