model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,5,5,167,0.005529421381652355,0.08880356699228287
mlp_2x100_bn_l2,5,5,168,0.005529950838536024,0.09181521832942963
mlp_2x100_bn_l2,5,5,169,0.005529235117137432,0.09681253880262375
mlp_2x100_bn_l2,5,5,170,0.005529255606234074,0.07140762358903885
mlp_2x100_bn_l2,5,5,171,0.005529073067009449,0.08264325559139252
mlp_2x100_bn_l2,5,5,172,0.005530908238142729,0.08019358664751053
mlp_2x100_bn_l2,5,5,173,0.005532143171876669,0.06757645308971405
mlp_2x100_bn_l2,5,5,174,0.005528799723833799,0.06144595891237259
mlp_2x100_bn_l2,5,5,175,0.0055297790095210075,0.07494012266397476
mlp_2x100_bn_l2,5,5,176,0.005527743604034185,0.07196367532014847
mlp_2x100_bn_l2,5,5,177,0.005525009706616402,0.07658065110445023
mlp_2x100_bn_l2,5,5,178,0.005523411091417074,0.059719230979681015
mlp_2x100_bn_l2,5,5,179,0.005522850900888443,0.06444833427667618
mlp_2x100_bn_l2,5,5,180,0.005522231571376324,0.059846095740795135
mlp_2x100_bn_l2,5,5,181,0.005521142389625311,0.0574149563908577
mlp_2x100_bn_l2,5,5,182,0.005520659498870373,0.05080215260386467
mlp_2x100_bn_l2,5,5,183,0.0055228653363883495,0.05686851590871811
mlp_2x100_bn_l2,5,5,184,0.0055211992003023624,0.05442583188414574
mlp_2x100_bn_l2,5,5,185,0.005522135645151138,0.050719574093818665
mlp_2x100_bn_l2,5,5,186,0.005521657411009073,0.055247560143470764
mlp_2x100_bn_l2,5,5,187,0.005519934929907322,0.04455215483903885
mlp_2x100_bn_l2,5,5,188,0.005518279504030943,0.042900390923023224
mlp_2x100_bn_l2,5,5,189,0.005517562385648489,0.04084174707531929
mlp_2x100_bn_l2,5,5,190,0.005518236663192511,0.037671931087970734
mlp_2x100_bn_l2,5,5,191,0.005520470440387726,0.056048277765512466
mlp_2x100_bn_l2,5,5,192,0.005519631784409285,0.05557898059487343
mlp_2x100_bn_l2,5,5,193,0.005517263896763325,0.06076706200838089
mlp_2x100_bn_l2,5,5,194,0.005513253156095743,0.05446607619524002
mlp_2x100_bn_l2,5,5,195,0.005512621719390154,0.06221695616841316
mlp_2x100_bn_l2,5,5,196,0.0055110640823841095,0.053230952471494675
mlp_2x100_bn_l2,5,5,197,0.005510101560503244,0.04224221780896187
mlp_2x100_bn_l2,5,5,198,0.0055104526691138744,0.058105867356061935
mlp_2x100_bn_l2,5,5,199,0.00550939841195941,0.054237350821495056
mlp_2x100_bn_l2,5,5,200,0.00551059003919363,0.057135146111249924
mlp_2x100_bn_l2,5,30,1,0.44177865982055664,0.05497400090098381
mlp_2x100_bn_l2,5,30,2,0.12738411128520966,0.05158175528049469
mlp_2x100_bn_l2,5,30,3,0.06599278748035431,0.03818562999367714
mlp_2x100_bn_l2,5,30,4,0.0468205101788044,0.029822027310729027
mlp_2x100_bn_l2,5,30,5,0.03634639456868172,0.027326049283146858
mlp_2x100_bn_l2,5,30,6,0.03011801652610302,0.02414378523826599
mlp_2x100_bn_l2,5,30,7,0.02568015269935131,0.021583057940006256
mlp_2x100_bn_l2,5,30,8,0.023030607029795647,0.01975124515593052
mlp_2x100_bn_l2,5,30,9,0.020867345854640007,0.019713902845978737
mlp_2x100_bn_l2,5,30,10,0.019084062427282333,0.018018823117017746
mlp_2x100_bn_l2,5,30,11,0.018190830945968628,0.017035704106092453
mlp_2x100_bn_l2,5,30,12,0.01686275564134121,0.015829024836421013
mlp_2x100_bn_l2,5,30,13,0.01587953232228756,0.014164745807647705
mlp_2x100_bn_l2,5,30,14,0.014628871344029903,0.014418800361454487
mlp_2x100_bn_l2,5,30,15,0.014431550167500973,0.014576063491404057
mlp_2x100_bn_l2,5,30,16,0.013247482478618622,0.012153961695730686
mlp_2x100_bn_l2,5,30,17,0.01228146068751812,0.011358397081494331
mlp_2x100_bn_l2,5,30,18,0.011605056002736092,0.010455425828695297
mlp_2x100_bn_l2,5,30,19,0.010763244703412056,0.01065074186772108
mlp_2x100_bn_l2,5,30,20,0.010710380040109158,0.010121352970600128
mlp_2x100_bn_l2,5,30,21,0.010233395732939243,0.009645327925682068
mlp_2x100_bn_l2,5,30,22,0.010056406259536743,0.009906565770506859
mlp_2x100_bn_l2,5,30,23,0.009150299243628979,0.009294601157307625
mlp_2x100_bn_l2,5,30,24,0.008968798443675041,0.00801034364849329
mlp_2x100_bn_l2,5,30,25,0.00832038652151823,0.007836464792490005
mlp_2x100_bn_l2,5,30,26,0.008131708018481731,0.008225840516388416
mlp_2x100_bn_l2,5,30,27,0.008037925697863102,0.007921275682747364
mlp_2x100_bn_l2,5,30,28,0.00753186596557498,0.007826143875718117
mlp_2x100_bn_l2,5,30,29,0.0072850133292376995,0.007066665217280388
mlp_2x100_bn_l2,5,30,30,0.007252523675560951,0.007131523452699184
mlp_2x100_bn_l2,5,30,31,0.007051568478345871,0.006886455230414867
mlp_2x100_bn_l2,5,30,32,0.006773935165256262,0.0065834419801831245
mlp_2x100_bn_l2,5,30,33,0.00689031882211566,0.006539827678352594
mlp_2x100_bn_l2,5,30,34,0.006730332039296627,0.0060400948859751225
mlp_2x100_bn_l2,5,30,35,0.00651748850941658,0.0058774324133992195
mlp_2x100_bn_l2,5,30,36,0.006244117859750986,0.006432554218918085
mlp_2x100_bn_l2,5,30,37,0.006243854761123657,0.005736630875617266
mlp_2x100_bn_l2,5,30,38,0.00603062380105257,0.006106785964220762
mlp_2x100_bn_l2,5,30,39,0.006179986521601677,0.006704811006784439
mlp_2x100_bn_l2,5,30,40,0.0060788486152887344,0.005464907735586166
mlp_2x100_bn_l2,5,30,41,0.006208921317011118,0.006657731719315052
mlp_2x100_bn_l2,5,30,42,0.005867043510079384,0.00545757170766592
mlp_2x100_bn_l2,5,30,43,0.005681992508471012,0.005476002115756273
mlp_2x100_bn_l2,5,30,44,0.005902155768126249,0.006345015484839678
mlp_2x100_bn_l2,5,30,45,0.005508949980139732,0.006445549428462982
mlp_2x100_bn_l2,5,30,46,0.005793362855911255,0.006085564382374287
mlp_2x100_bn_l2,5,30,47,0.005761486478149891,0.006983122788369656
mlp_2x100_bn_l2,5,30,48,0.0052787745371460915,0.0061531951650977135
mlp_2x100_bn_l2,5,30,49,0.005142650101333857,0.006495610810816288
mlp_2x100_bn_l2,5,30,50,0.005331803113222122,0.00634894659742713
mlp_2x100_bn_l2,5,30,51,0.00523774977773428,0.006089968606829643
mlp_2x100_bn_l2,5,30,52,0.005192213226109743,0.0064160265028476715
mlp_2x100_bn_l2,5,30,53,0.004992626141756773,0.007177020888775587
mlp_2x100_bn_l2,5,30,54,0.005075731780380011,0.01078807469457388
mlp_2x100_bn_l2,5,30,55,0.00501274736598134,0.018347937613725662
mlp_2x100_bn_l2,5,30,56,0.00467367609962821,0.026163775473833084
mlp_2x100_bn_l2,5,30,57,0.004264208488166332,0.018906142562627792
mlp_2x100_bn_l2,5,30,58,0.003480413695797324,0.016177859157323837
mlp_2x100_bn_l2,5,30,59,0.0030179680325090885,0.00991723034530878
mlp_2x100_bn_l2,5,30,60,0.002978385891765356,0.013155210763216019
mlp_2x100_bn_l2,5,30,61,0.0029428706038743258,0.007514799013733864
mlp_2x100_bn_l2,5,30,62,0.0029198070988059044,0.006921712309122086
mlp_2x100_bn_l2,5,30,63,0.0028836815617978573,0.009956784546375275
mlp_2x100_bn_l2,5,30,64,0.0028557125478982925,0.013201834633946419
mlp_2x100_bn_l2,5,30,65,0.002831475343555212,0.009529626928269863
mlp_2x100_bn_l2,5,30,66,0.002809940604493022,0.011735913343727589
mlp_2x100_bn_l2,5,30,67,0.002784468699246645,0.010967587120831013
mlp_2x100_bn_l2,5,30,68,0.0027755822520703077,0.014421871863305569
mlp_2x100_bn_l2,5,30,69,0.002754953922703862,0.013863413594663143
mlp_2x100_bn_l2,5,30,70,0.002735614078119397,0.012724502943456173
mlp_2x100_bn_l2,5,30,71,0.002718157134950161,0.01610245369374752
mlp_2x100_bn_l2,5,30,72,0.0027077572885900736,0.01164859440177679
mlp_2x100_bn_l2,5,30,73,0.002689235843718052,0.010281666181981564
mlp_2x100_bn_l2,5,30,74,0.0026812057476490736,0.010832973755896091
mlp_2x100_bn_l2,5,30,75,0.002660970203578472,0.013701043091714382
mlp_2x100_bn_l2,5,30,76,0.0026530935429036617,0.02155747264623642
mlp_2x100_bn_l2,5,30,77,0.0026393237058073282,0.008820042945444584
mlp_2x100_bn_l2,5,30,78,0.0026304188650101423,0.012573981657624245
mlp_2x100_bn_l2,5,30,79,0.0026237876154482365,0.01308930292725563
mlp_2x100_bn_l2,5,30,80,0.0026065295096486807,0.008696614764630795
mlp_2x100_bn_l2,5,30,81,0.002599904080852866,0.015220324508845806
mlp_2x100_bn_l2,5,30,82,0.0025833952240645885,0.010939285159111023
mlp_2x100_bn_l2,5,30,83,0.0025669860187917948,0.013387883082032204
mlp_2x100_bn_l2,5,30,84,0.0025671112816780806,0.010856455191969872
mlp_2x100_bn_l2,5,30,85,0.002557385480031371,0.013242047280073166
mlp_2x100_bn_l2,5,30,86,0.002543290611356497,0.015451466664671898
mlp_2x100_bn_l2,5,30,87,0.0025640991516411304,0.014138415455818176
mlp_2x100_bn_l2,5,30,88,0.0025528098922222853,0.012214776128530502
mlp_2x100_bn_l2,5,30,89,0.002523039234802127,0.01533498615026474
mlp_2x100_bn_l2,5,30,90,0.0025200226809829473,0.015185284428298473
mlp_2x100_bn_l2,5,30,91,0.002521323272958398,0.06636789441108704
mlp_2x100_bn_l2,5,30,92,0.002518109744414687,0.026203976944088936
mlp_2x100_bn_l2,5,30,93,0.0025085655506700277,0.018423117697238922
mlp_2x100_bn_l2,5,30,94,0.002519857371225953,0.068513423204422
mlp_2x100_bn_l2,5,30,95,0.002502810675650835,0.14586275815963745
mlp_2x100_bn_l2,5,30,96,0.0025021620094776154,0.08198782801628113
mlp_2x100_bn_l2,5,30,97,0.002537326654419303,0.1469191163778305
mlp_2x100_bn_l2,5,30,98,0.002494375454261899,0.05422463268041611
mlp_2x100_bn_l2,5,30,99,0.0024731585290282965,0.07255245745182037
mlp_2x100_bn_l2,5,30,100,0.0024710390716791153,0.05735605210065842
mlp_2x100_bn_l2,5,30,101,0.002466941485181451,0.06643925607204437
mlp_2x100_bn_l2,5,30,102,0.0024582240730524063,0.060621023178100586
mlp_2x100_bn_l2,5,30,103,0.002454272238537669,0.039718929678201675
mlp_2x100_bn_l2,5,30,104,0.002455295529216528,0.06918217986822128
mlp_2x100_bn_l2,5,30,105,0.0024459180422127247,0.15671108663082123
mlp_2x100_bn_l2,5,30,106,0.0024459408596158028,0.08397672325372696
mlp_2x100_bn_l2,5,30,107,0.002434349851682782,0.0887526124715805
mlp_2x100_bn_l2,5,30,108,0.0024346052668988705,0.041533760726451874
mlp_2x100_bn_l2,5,30,109,0.0024288485292345285,0.13551266491413116
mlp_2x100_bn_l2,5,30,110,0.0024267742410302162,0.049503520131111145
mlp_2x100_bn_l2,5,30,111,0.002419562777504325,0.04037293419241905
mlp_2x100_bn_l2,5,30,112,0.0024184619542211294,0.12503786385059357
mlp_2x100_bn_l2,5,30,113,0.0024188505485653877,0.04538213089108467
mlp_2x100_bn_l2,5,30,114,0.0024095734115689993,0.05596543848514557
mlp_2x100_bn_l2,5,30,115,0.002405528910458088,0.024457938969135284
mlp_2x100_bn_l2,5,30,116,0.002403888152912259,0.039259787648916245
mlp_2x100_bn_l2,5,30,117,0.0024006206076592207,0.05186014994978905
mlp_2x100_bn_l2,5,30,118,0.0023988576140254736,0.23959040641784668
mlp_2x100_bn_l2,5,30,119,0.002399078104645014,0.21077072620391846
mlp_2x100_bn_l2,5,30,120,0.0023944436106830835,0.05398176610469818
mlp_2x100_bn_l2,5,30,121,0.0023931115865707397,0.15876540541648865
mlp_2x100_bn_l2,5,30,122,0.0023934433702379465,0.1106308177113533
mlp_2x100_bn_l2,5,30,123,0.0023892149329185486,0.03207884356379509
mlp_2x100_bn_l2,5,30,124,0.002386887324973941,0.019482459872961044
mlp_2x100_bn_l2,5,30,125,0.002385580213740468,0.0673481673002243
mlp_2x100_bn_l2,5,30,126,0.0023833117447793484,0.021637925878167152
mlp_2x100_bn_l2,5,30,127,0.002380919177085161,0.016952844336628914
mlp_2x100_bn_l2,5,30,128,0.00237780949100852,0.019286783412098885
mlp_2x100_bn_l2,5,30,129,0.002376458840444684,0.0779045969247818
mlp_2x100_bn_l2,5,30,130,0.002375080017372966,0.11546875536441803
mlp_2x100_bn_l2,5,30,131,0.0023727312218397856,0.037789903581142426
mlp_2x100_bn_l2,5,30,132,0.0023741612676531076,0.19081617891788483
mlp_2x100_bn_l2,5,30,133,0.0023714532144367695,0.041795745491981506
mlp_2x100_bn_l2,5,30,134,0.002372253919020295,0.02218995802104473
mlp_2x100_bn_l2,5,30,135,0.0023695349227637053,0.026903310790657997
mlp_2x100_bn_l2,5,30,136,0.0023685013875365257,0.08635247498750687
mlp_2x100_bn_l2,5,30,137,0.002365980064496398,0.033700842410326004
mlp_2x100_bn_l2,5,30,138,0.0023642797023057938,0.02658867835998535
mlp_2x100_bn_l2,5,30,139,0.002363848965615034,0.026097720488905907
mlp_2x100_bn_l2,5,30,140,0.0023601776920259,0.02672516740858555
mlp_2x100_bn_l2,5,30,141,0.002361045451834798,0.09847632795572281
mlp_2x100_bn_l2,5,30,142,0.0023581688292324543,0.027461480349302292
mlp_2x100_bn_l2,5,30,143,0.0023586060851812363,0.02481209486722946
mlp_2x100_bn_l2,5,30,144,0.0023558889515697956,0.03347101807594299
mlp_2x100_bn_l2,5,30,145,0.0023528975434601307,0.03527498245239258
mlp_2x100_bn_l2,5,30,146,0.002348469803109765,0.12495721131563187
mlp_2x100_bn_l2,5,30,147,0.002347327535971999,0.08103679120540619
mlp_2x100_bn_l2,5,30,148,0.0023434669710695744,0.04373353347182274
mlp_2x100_bn_l2,5,30,149,0.0023394429590553045,0.04683690145611763
mlp_2x100_bn_l2,5,30,150,0.0023363535292446613,0.08064711093902588
mlp_2x100_bn_l2,5,30,151,0.0023338892497122288,0.053335145115852356
mlp_2x100_bn_l2,5,30,152,0.002330643590539694,0.05234825983643532
mlp_2x100_bn_l2,5,30,153,0.0023279304150491953,0.13397598266601562
mlp_2x100_bn_l2,5,30,154,0.0023265699855983257,0.1550409495830536
mlp_2x100_bn_l2,5,30,155,0.0023264139890670776,0.05124050751328468
mlp_2x100_bn_l2,5,30,156,0.0023260987363755703,0.04672032967209816
mlp_2x100_bn_l2,5,30,157,0.002324787899851799,0.04716784879565239
mlp_2x100_bn_l2,5,30,158,0.0023242926690727472,0.036447178572416306
mlp_2x100_bn_l2,5,30,159,0.0023235466796904802,0.03488721325993538
mlp_2x100_bn_l2,5,30,160,0.0023232349194586277,0.04462951421737671
mlp_2x100_bn_l2,5,30,161,0.0023217585403472185,0.10862986743450165
mlp_2x100_bn_l2,5,30,162,0.0023183682933449745,0.06809932738542557
mlp_2x100_bn_l2,5,30,163,0.002318937797099352,0.04528848081827164
mlp_2x100_bn_l2,5,30,164,0.002317909151315689,0.05041654407978058
mlp_2x100_bn_l2,5,30,165,0.002317686565220356,0.05574469640851021
mlp_2x100_bn_l2,5,30,166,0.0023164197336882353,0.05211229622364044
mlp_2x100_bn_l2,5,30,167,0.0023155519738793373,0.02985375002026558
mlp_2x100_bn_l2,5,30,168,0.002313948003575206,0.0721157118678093
mlp_2x100_bn_l2,5,30,169,0.0023134592920541763,0.03731003403663635
mlp_2x100_bn_l2,5,30,170,0.002310781041160226,0.04464845359325409
mlp_2x100_bn_l2,5,30,171,0.0023091910406947136,0.023520363494753838
mlp_2x100_bn_l2,5,30,172,0.0023079225793480873,0.05862845480442047
mlp_2x100_bn_l2,5,30,173,0.00230579636991024,0.0216677188873291
mlp_2x100_bn_l2,5,30,174,0.0023045374546200037,0.04423364996910095
mlp_2x100_bn_l2,5,30,175,0.0023025362752377987,0.035517722368240356
mlp_2x100_bn_l2,5,30,176,0.0022994400933384895,0.04202365130186081
mlp_2x100_bn_l2,5,30,177,0.002297377912327647,0.03171369805932045
mlp_2x100_bn_l2,5,30,178,0.0022974428720772266,0.06207931414246559
mlp_2x100_bn_l2,5,30,179,0.002301753032952547,0.016482960432767868
mlp_2x100_bn_l2,5,30,180,0.0023035588674247265,0.03743067756295204
mlp_2x100_bn_l2,5,30,181,0.0022979117929935455,0.01955920271575451
mlp_2x100_bn_l2,5,30,182,0.0022951983846724033,0.059149120002985
mlp_2x100_bn_l2,5,30,183,0.0022949965205043554,0.034134406596422195
mlp_2x100_bn_l2,5,30,184,0.002293962985277176,0.055327173322439194
mlp_2x100_bn_l2,5,30,185,0.002295321086421609,0.013411210849881172
mlp_2x100_bn_l2,5,30,186,0.002297299914062023,0.012086228467524052
mlp_2x100_bn_l2,5,30,187,0.002295610262081027,0.015883183106780052
mlp_2x100_bn_l2,5,30,188,0.0022946512326598167,0.014432868920266628
mlp_2x100_bn_l2,5,30,189,0.0022933315485715866,0.013734663836658001
mlp_2x100_bn_l2,5,30,190,0.002292248886078596,0.023160120472311974
mlp_2x100_bn_l2,5,30,191,0.002292501972988248,0.01305411010980606
mlp_2x100_bn_l2,5,30,192,0.002295311540365219,0.016320474445819855
mlp_2x100_bn_l2,5,30,193,0.002295290119946003,0.013682415708899498
mlp_2x100_bn_l2,5,30,194,0.002294576959684491,0.0212626364082098
mlp_2x100_bn_l2,5,30,195,0.002294527366757393,0.011503411456942558
mlp_2x100_bn_l2,5,30,196,0.00229198788292706,0.00867684930562973
mlp_2x100_bn_l2,5,30,197,0.002293303143233061,0.005613863002508879
mlp_2x100_bn_l2,5,30,198,0.0022924335207790136,0.008601530455052853
mlp_2x100_bn_l2,5,30,199,0.0022907888051122427,0.00732224527746439
mlp_2x100_bn_l2,5,30,200,0.0022897869348526,0.008059415966272354
mlp_2x100_bn_l2,5,90,1,0.44185522198677063,0.054136477410793304
mlp_2x100_bn_l2,5,90,2,0.12541928887367249,0.05299651250243187
mlp_2x100_bn_l2,5,90,3,0.0640319287776947,0.03658661991357803
mlp_2x100_bn_l2,5,90,4,0.04420250281691551,0.028861412778496742
mlp_2x100_bn_l2,5,90,5,0.03383577615022659,0.026413092389702797
mlp_2x100_bn_l2,5,90,6,0.02763473428785801,0.022487403824925423
mlp_2x100_bn_l2,5,90,7,0.024008555337786674,0.02172681875526905
mlp_2x100_bn_l2,5,90,8,0.022145381197333336,0.020925963297486305
mlp_2x100_bn_l2,5,90,9,0.020532505586743355,0.018315454944968224
mlp_2x100_bn_l2,5,90,10,0.018986301496624947,0.01783125475049019
mlp_2x100_bn_l2,5,90,11,0.017522156238555908,0.015584217384457588
mlp_2x100_bn_l2,5,90,12,0.01635890081524849,0.014205302111804485
mlp_2x100_bn_l2,5,90,13,0.015643052756786346,0.015200357884168625
mlp_2x100_bn_l2,5,90,14,0.014935829676687717,0.014016915112733841
mlp_2x100_bn_l2,5,90,15,0.013972196727991104,0.012946792878210545
mlp_2x100_bn_l2,5,90,16,0.01303512416779995,0.01185897458344698
mlp_2x100_bn_l2,5,90,17,0.012417628429830074,0.01215679757297039
mlp_2x100_bn_l2,5,90,18,0.011744373477995396,0.010805116966366768
mlp_2x100_bn_l2,5,90,19,0.011091914027929306,0.010098229162395
mlp_2x100_bn_l2,5,90,20,0.01030922681093216,0.010376812890172005
mlp_2x100_bn_l2,5,90,21,0.010198602452874184,0.008440797217190266
mlp_2x100_bn_l2,5,90,22,0.009418373927474022,0.009485086426138878
mlp_2x100_bn_l2,5,90,23,0.00930184405297041,0.008412846364080906
mlp_2x100_bn_l2,5,90,24,0.008665019646286964,0.009048550389707088
mlp_2x100_bn_l2,5,90,25,0.008261791430413723,0.008238643407821655
mlp_2x100_bn_l2,5,90,26,0.008042602799832821,0.007408170960843563
mlp_2x100_bn_l2,5,90,27,0.008216414600610733,0.0070684123784303665
mlp_2x100_bn_l2,5,90,28,0.007750402204692364,0.007244362961500883
mlp_2x100_bn_l2,5,90,29,0.0070939576253294945,0.005873138550668955
mlp_2x100_bn_l2,5,90,30,0.007069549057632685,0.00692452397197485
mlp_2x100_bn_l2,5,90,31,0.006816955748945475,0.006565101910382509
mlp_2x100_bn_l2,5,90,32,0.006820793263614178,0.0062408107332885265
mlp_2x100_bn_l2,5,90,33,0.006856776773929596,0.00619965884834528
mlp_2x100_bn_l2,5,90,34,0.006537311710417271,0.006849808152765036
mlp_2x100_bn_l2,5,90,35,0.0061908988282084465,0.0068366616033017635
mlp_2x100_bn_l2,5,90,36,0.006074335891753435,0.0067216260358691216
mlp_2x100_bn_l2,5,90,37,0.005820046178996563,0.006614274345338345
mlp_2x100_bn_l2,5,90,38,0.005700223613530397,0.006322795990854502
mlp_2x100_bn_l2,5,90,39,0.005789322778582573,0.005851672496646643
mlp_2x100_bn_l2,5,90,40,0.005252345930784941,0.0065656909719109535
mlp_2x100_bn_l2,5,90,41,0.005244147963821888,0.00680487509816885
mlp_2x100_bn_l2,5,90,42,0.00496166106313467,0.00906088575720787
mlp_2x100_bn_l2,5,90,43,0.005114011932164431,0.023956775665283203
mlp_2x100_bn_l2,5,90,44,0.004644328262656927,0.02609349600970745
mlp_2x100_bn_l2,5,90,45,0.004486462567001581,0.02751804329454899
mlp_2x100_bn_l2,5,90,46,0.004189894534647465,0.035879213362932205
mlp_2x100_bn_l2,5,90,47,0.004155817441642284,0.03588314354419708
mlp_2x100_bn_l2,5,90,48,0.0038856209721416235,0.05599077418446541
mlp_2x100_bn_l2,5,90,49,0.0036503837909549475,0.047897860407829285
mlp_2x100_bn_l2,5,90,50,0.0034545334056019783,0.04966621473431587
mlp_2x100_bn_l2,5,90,51,0.0029373953584581614,0.043436385691165924
mlp_2x100_bn_l2,5,90,52,0.0023246363271027803,0.01770077832043171
mlp_2x100_bn_l2,5,90,53,0.0022606216371059418,0.009330038912594318
mlp_2x100_bn_l2,5,90,54,0.002213266910985112,0.010720599442720413
mlp_2x100_bn_l2,5,90,55,0.0021374006755650043,0.008085128851234913
mlp_2x100_bn_l2,5,90,56,0.002099512377753854,0.007887675426900387
mlp_2x100_bn_l2,5,90,57,0.0020650646183639765,0.008493325673043728
mlp_2x100_bn_l2,5,90,58,0.0020304792560636997,0.010944725945591927
mlp_2x100_bn_l2,5,90,59,0.0020027384161949158,0.008769374340772629
mlp_2x100_bn_l2,5,90,60,0.0019717677496373653,0.01330921147018671
mlp_2x100_bn_l2,5,90,61,0.0019474286818876863,0.008473255671560764
mlp_2x100_bn_l2,5,90,62,0.0019186486024409533,0.010973494499921799
mlp_2x100_bn_l2,5,90,63,0.0018933184910565615,0.010596425272524357
mlp_2x100_bn_l2,5,90,64,0.0018734693294391036,0.011608865112066269
mlp_2x100_bn_l2,5,90,65,0.0018595850560814142,0.010908085852861404
mlp_2x100_bn_l2,5,90,66,0.0018433595541864634,0.011724892072379589
mlp_2x100_bn_l2,5,90,67,0.0018234503222629428,0.00975958164781332
mlp_2x100_bn_l2,5,90,68,0.0018142858752980828,0.011979635804891586
mlp_2x100_bn_l2,5,90,69,0.0018004098674282432,0.01498480886220932
mlp_2x100_bn_l2,5,90,70,0.00178156525362283,0.010377884842455387
mlp_2x100_bn_l2,5,90,71,0.0017644204199314117,0.01164944563060999
mlp_2x100_bn_l2,5,90,72,0.001759349717758596,0.011359818279743195
mlp_2x100_bn_l2,5,90,73,0.0017483149422332644,0.04013212025165558
mlp_2x100_bn_l2,5,90,74,0.0017306364607065916,0.016216697171330452
mlp_2x100_bn_l2,5,90,75,0.0017262743785977364,0.05465580150485039
mlp_2x100_bn_l2,5,90,76,0.0017261654138565063,0.02198021672666073
mlp_2x100_bn_l2,5,90,77,0.0018196705495938659,0.027550270780920982
mlp_2x100_bn_l2,5,90,78,0.0017290699761360884,0.012368452735245228
mlp_2x100_bn_l2,5,90,79,0.0017443490214645863,0.05924879387021065
mlp_2x100_bn_l2,5,90,80,0.0017078086966648698,0.05356106162071228
mlp_2x100_bn_l2,5,90,81,0.0017160952556878328,0.042945846915245056
mlp_2x100_bn_l2,5,90,82,0.0017119927797466516,0.0895390510559082
mlp_2x100_bn_l2,5,90,83,0.0017586661269888282,0.10833923518657684
mlp_2x100_bn_l2,5,90,84,0.0017059672391042113,0.04859368875622749
mlp_2x100_bn_l2,5,90,85,0.0016921726055443287,0.04960149899125099
mlp_2x100_bn_l2,5,90,86,0.0016841467004269361,0.035287633538246155
mlp_2x100_bn_l2,5,90,87,0.0016995551995933056,0.14312636852264404
mlp_2x100_bn_l2,5,90,88,0.0017025648849084973,0.07567019015550613
mlp_2x100_bn_l2,5,90,89,0.0016595543129369617,0.03806682303547859
